source_url,silent_fix_prob,is_security_fix,vuln_class,model,prompt_version,reason
https://github.com/bitcoin/bitcoin/pull/26691,0.25,0,none,glm-5.2,wallet-v1,"This is a vendored libsecp256k1 subtree update to v0.2.0 with associated API refactoring (switching to static context, dropping ECDH module, removing ECCVerifyHandle infrastructure); the wallet's own "
https://github.com/status-im/status-app/pull/9265,0.02,0,none,glm-5.2,wallet-v1,"The diff only annotates UI test feature files with @mayfail tags to skip unstable tests; no wallet source, key, signing, or custody logic is changed."
https://github.com/MystenLabs/sui/pull/10969,0.02,0,none,glm-5.2,wallet-v1,"This is a CI workflow dependency bump of a GitHub Action, touching no wallet source code or custody-relevant subsystem."
https://github.com/trezor/trezor-suite/pull/28214,0.02,0,none,glm-5.2,wallet-v1,"This is UI animation/layout polishing in the trading module with no custody, signing, or key-handling changes."
https://github.com/Emurgo/yoroi-frontend/pull/2007,0.2,0,none,glm-5.2,wallet-v1,"This PR adds asset formatting (token names, decimal display) to the signing page and refactors a decode function out, with the diff being predominantly Flow type-annotation changes rather than adding "
https://github.com/safe-global/safe-wallet-monorepo/pull/4564,0.65,1,contract,glm-5.2,wallet-v1,"Fixes incorrect predicted Safe address computation during advanced creation by switching to predictAddressBasedOnReplayData and incorporating paymentReceiver, preventing users from sending funds to a "
https://github.com/solana-foundation/solana-web3.js/pull/2696,0.05,0,none,glm-5.2,wallet-v1,This is a routine third-party dependency version bump with no changes to the wallet's own code.
https://github.com/MetaMask/metamask-mobile/pull/31943,0.02,0,none,glm-5.2,wallet-v1,"This adds a new rewards campaign stats screen and UI display logic for markets traded, with no custody, signing, key, or transport relevance."
https://github.com/bisq-network/bisq/commit/a8b086326445fbc89c0ae0bb2399af69318e93b8,0.05,0,none,glm-5.2,wallet-v1,"This is a compatibility update for Bitcoin Core 0.21.0 RPC API fields and JSON deserialization tolerance, with no custody-relevant key, signing, or approval paths touched."
https://github.com/Emurgo/yoroi-frontend/commit/20456c023f0633cd4ebbde4fce9483b74a3b9762,0.05,0,none,glm-5.2,wallet-v1,"This is a UI theming refactor consolidating from react-polymorph to MUI ThemeProvider; it does not touch keys, signing, approvals, transport, or any custody-relevant path."
https://github.com/CoolBitX-Technology/coolwallet-sdk/pull/926,0.05,0,none,glm-5.2,wallet-v1,"This is a feature PR adding LTC support, with only package-lock.json dependency version bumps and no custody-relevant guard or validation added."
https://github.com/safe-global/safe-wallet-monorepo/commit/3f44690fb3fc01d0ea31245f82ed2549c928dd5a,0.02,0,none,glm-5.2,wallet-v1,"This change filters console- and report-sourced errors from Datadog RUM observability to fix an SLO metric; it does not touch keys, signing, approvals, transport, or any custody-relevant path."
https://github.com/wevm/wagmi/commit/184426165170737c0587d94696b50b6c433d2014,0.15,0,supply_chain,glm-5.2,wallet-v1,"This is a third-party dependency version bump in pnpm lock/workspace files, which the rules explicitly classify as not a security fix even if the dependency patched a CVE."
https://github.com/bisq-network/bisq/commit/5c48a289a6180a4a72527521e3d3d7201d887220,0.8,1,key_material,glm-5.2,wallet-v1,"Adds a warning dialog and password authentication gate before displaying wallet private keys, preventing unauthorized or accidental key exposure."
https://github.com/Blockstream/green_qt/commit/6b9a405752fc57558c672a3b45705e871e2581d3,0.3,0,other,glm-5.2,wallet-v1,"Re-enabling a UI validity check on a watch-only login button prevents empty-password login, but watch-only mode holds no key material or signing authority, so worst-case impact is privacy exposure of "
https://github.com/status-im/status-app/pull/19602,0.15,0,none,glm-5.2,wallet-v1,"This is a UI/data-fetching fix for community token permission creation, adding a fallback to load token metadata from the backend; it does not touch key material, signing, fund custody, or any custody"
https://github.com/Elytro-eth/soul-wallet-contract/commit/6f0c0631cfea0f9e2a339e6e5034ef1dfc7fd213,0.85,1,contract,glm-5.2,wallet-v1,Fixes EIP-1271 signature validation in a smart account wallet by adding a length check so standard 65-byte ECDSA signatures are validated against the original hash instead of being mis-decoded with AB
https://github.com/safe-global/safe-wallet-monorepo/pull/6310,0.02,0,none,glm-5.2,wallet-v1,"This is a test-only change updating Cypress e2e tests to remove a modal step that no longer exists in the UI; no wallet source, key, signing, or custody-relevant code is touched."
https://github.com/MetaMask/core/pull/6904,0.05,0,none,glm-5.2,wallet-v1,"This is a TypeScript type/refactor change to ComposableController messenger types and tests, with no custody-relevant impact."
https://github.com/MystenLabs/sui/pull/16625,0.15,0,none,glm-5.2,wallet-v1,"This adds a new GraphQL endpoint for zkLogin signature verification as a feature; it does not repair an existing defect in key material, signing, approval, or transport paths."
https://github.com/thirdweb-dev/js/pull/4055,0.2,0,none,glm-5.2,wallet-v1,This is a refactor replacing a local serializeTransaction wrapper with viem's upstream implementation; no guard is added and no demonstrated defect in the original serialization is being fixed.
https://github.com/5afe/safe-react/pull/3208,0.9,1,platform,glm-5.2,wallet-v1,"Replaces a global ignore-certificate-errors flag with a scoped exception for the local backend, preventing man-in-the-middle attacks from injecting malicious content over untrusted connections."
https://github.com/MetaMask/metamask-mobile/pull/32490,0.02,0,none,glm-5.2,wallet-v1,This is a TypeScript type-definition change completing navigation route param lists; it touches no custody-relevant subsystem and adds no runtime guard or validation.
https://github.com/Emurgo/yoroi-frontend/pull/1590,0.02,0,none,glm-5.2,wallet-v1,"This is a routine third-party dependency version bump of a Babel build plugin with no changes to wallet custody, signing, or key-handling code."
https://github.com/safe-global/safe-wallet-monorepo/pull/7440,0.05,0,none,glm-5.2,wallet-v1,"This is a test-only workaround hardcoding an amount in a Cypress e2e test due to a third-party rounding bug, with no impact on wallet custody, keys, or signing."
https://github.com/trezor/trezor-suite/pull/30381,0.05,0,none,glm-5.2,wallet-v1,"This change merely deduplicates repeated Bluetooth adapter state events to avoid event flooding on Linux; it does not touch key material, signing, approval, or transport security paths."
https://github.com/MetaMask/metamask-extension/pull/37942,0.15,0,none,glm-5.2,wallet-v1,"This is a crash fix adding optional chaining (?.) to prevent a runtime TypeError when txParams is undefined; it does not add any security guard, validation, or signing/key protection."
https://github.com/MystenLabs/sui/pull/25625,0.1,0,none,glm-5.2,wallet-v1,"This is a bug fix for fetching correct block identifiers on pruned fullnodes via the Rosetta API, which does not touch key material, signing, or custody paths."
https://github.com/aptos-labs/aptos-core/pull/3889,0.05,0,none,glm-5.2,wallet-v1,"This is a Terraform infrastructure/deployment change that makes k8s node taints configurable and adds lint CI; it does not touch wallet key material, signing, approvals, or any custody-relevant path."
https://github.com/MetaMask/metamask-mobile/pull/33492,0.02,0,none,glm-5.2,wallet-v1,"Adds a watchlist empty-state UI component and tests; no custody, signing, key, or transport relevance."
https://github.com/MetaMask/metamask-mobile/pull/14946,0.15,0,none,glm-5.2,wallet-v1,"This is a UI crash fix in the Ramp/Buy flow where a Solana address was passed to an EVM-only balance function; it does not touch key material, signing, approvals, or any custody-relevant path."
https://github.com/ava-labs/core-mobile/pull/3811,0.05,0,none,glm-5.2,wallet-v1,"The diff is a test-only refactor introducing a props helper for swap hook tests; it touches no key, signing, approval, or transport paths."
https://github.com/status-im/status-app/pull/9074,0.05,0,none,glm-5.2,wallet-v1,"This is a cosmetic UI change removing the word 'and' between permission display items in a community chat view, with no custody-relevant impact."
https://github.com/thirdweb-dev/js/commit/b59471034e8cefcbc1469b727c0f9a4bd14917f8,0.05,0,none,glm-5.2,wallet-v1,"This is a feature change adding SignatureDrop contract type support across SDK hooks and UI components, with no custody-relevant guard or validation added."
https://github.com/BitBoxSwiss/bitbox02-firmware/pull/597,0.05,0,none,glm-5.2,wallet-v1,"This change only repositions and refines progress-bar UI calls during BTC transaction signing without altering any signing, validation, or key-handling logic."
https://github.com/LedgerHQ/ledger-live/commit/192b897ce45635f0d91021a1d4973035f6d9bf72,0.15,0,none,glm-5.2,wallet-v1,"This is a feature/refactor change integrating a new app catalog API and allowing custom providers, with no custody-relevant key, signing, approval, or transport defect being repaired."
https://github.com/trezor/trezor-suite/pull/24617,0.3,0,ui_deception,glm-5.2,wallet-v1,"The fix adds an error modal when a user enters an incorrect passphrase during coin discovery, which is a UX/correctness bug fix rather than a security vulnerability — the passphrase is entered on the "
https://github.com/MetaMask/metamask-extension/pull/43477,0.15,0,none,glm-5.2,wallet-v1,"This patch adds reconciliation/self-healing logic for stale asset type metadata in the assets controller, which is a data-consistency fix unrelated to keys, signing, approvals, or transport."
https://github.com/OneKeyHQ/app-monorepo/pull/6463,0.15,0,none,glm-5.2,wallet-v1,"The change only refactors swap history identifier handling to support order IDs alongside txIds for local DB/UI tracking, with no impact on key material, signing, approvals, or transport."
https://github.com/argentlabs/argent-x/pull/1033,0.02,0,none,glm-5.2,wallet-v1,"This is a routine dev-dependency version bump of @babel/core with no changes to wallet custody, signing, or key-handling code."
https://github.com/MetaMask/metamask-extension/pull/42783,0.05,0,none,glm-5.2,wallet-v1,"This adds percentage/Max UI controls to a withdraw confirmation screen and adjusts a UI-only insufficient-balance alert to tolerate sub-precision rounding differences; no key, signing, approval, or tr"
https://github.com/OneKeyHQ/app-monorepo/pull/12540,0.15,0,none,glm-5.2,wallet-v1,"The diff contains only build/CI workflow refactors (webpack→Rspack migration, sourcemap cleanup script extraction), lint config retention notices, and a version bump — none of which touch wallet runti"
https://github.com/MetaMask/metamask-extension/pull/32637,0.15,0,none,glm-5.2,wallet-v1,"This is a release PR containing browser version bumps, metrics/privacy changes to phishing event tracking, and removal of an account-upgrade-disable preference feature — none of which repair a custody"
https://github.com/MetaMask/metamask-mobile/pull/29995,0.1,0,none,glm-5.2,wallet-v1,"This is a feature release adding Polymarket Deposit Wallet support and a temporary withdrawal-unavailable UI flow, with no custody-relevant guard or vulnerability fix."
https://github.com/aptos-labs/aptos-core/commit/d15f47d702a37c828c6a14f2049832c0351ad5a2,0.05,0,none,glm-5.2,wallet-v1,"This is a documentation refactor fixing broken links in the Aptos CLI doc site, with no custody-relevant code changes."
https://github.com/KeystoneHQ/keystone3-firmware/pull/844,0.15,0,none,glm-5.2,wallet-v1,"The diff only fixes UI widget lifecycle (deleting stale labels before recreating them) in the multisig signature display screen; it does not touch signature validation, key handling, or any custody-re"
https://github.com/status-im/status-app/commit/3615a16b70dfc270cb0e1872ead7bcba532bff7e,0.1,0,none,glm-5.2,wallet-v1,"This change fixes a nil pointer dereference crash when saving a contact's thumbnail, which is an ordinary memory safety bug that does not touch custody-relevant paths like keys, signing, or approvals."
https://github.com/cryptoadvance/specter-desktop/commit/4b677bb7e259e125fbfbcea4d2effdd006729fa2,0.15,0,none,glm-5.2,wallet-v1,"The diff increases RPC timeouts for wallet creation, fixes a deletion error-handling bug, and removes sync notification UI; none of these add guards or remove exploitable conditions on key, signing, a"
https://github.com/LedgerHQ/ledger-live/pull/13467,0.02,0,none,glm-5.2,wallet-v1,"This is a CI workflow change adding a third E2E test worker and refactoring Android emulator setup; it touches no wallet source, keys, signing, or custody-relevant code."
https://github.com/MystenLabs/sui/pull/25630,0.02,0,none,glm-5.2,wallet-v1,"This is a docs-only change adding an auto-generated Awesome Sui Gaming page and its markdown-to-MDX conversion script, with no custody-relevant code touched."
https://github.com/brave/brave-core/pull/30048,0.15,0,none,glm-5.2,wallet-v1,"The change fixes an unhandled chrome.send for Leo icon visibility, a UI/browser feature fix unrelated to key material, signing, or custody paths."
https://github.com/OneKeyHQ/app-monorepo/pull/9178,0.15,0,none,glm-5.2,wallet-v1,"The diff bumps HD SDK from alpha to stable, improves hardware error reporting with firmware-type-specific messages, and refines swap validation to skip unnecessary network checks for hardware wallets "
https://github.com/MetaMask/core/pull/82,0.05,0,none,glm-5.2,wallet-v1,This PR adds a new feature (method registry for four-byte signatures) and its dependencies; it does not add or remove any custody-relevant guard.
https://github.com/BitGo/BitGoJS/pull/2523,0.25,0,none,glm-5.2,wallet-v1,This is a robustness/bug fix adding a fallback address-derivation path when the primary method crashes; the crash is not reachable from untrusted input and the fallback produces the same correct addre
https://github.com/coinbase/coinbase-wallet-sdk/commit/e9b20b5aa4dc2dfe54245c4587dbcbf7a8700746,0.05,0,none,glm-5.2,wallet-v1,This is a pure refactor of example/test-app code that extracts identical localStorage private-key handling into a shared utility function without changing any behavior or fixing any defect.
https://github.com/leather-io/extension/pull/5474,0.02,0,none,glm-5.2,wallet-v1,This is an automated dependabot bump of a dev dependency (@leather-wallet/rpc) with no change to the wallet's own custody-relevant code.
https://github.com/bisq-network/bisq/commit/279b38bf2e2a0f1427929e1d7faf2281ba6064e7,0.05,0,none,glm-5.2,wallet-v1,"This adds a UI info popover showing the buyer security deposit amount in BTC, with a minor null-guard in InfoInputTextField to avoid a crash; no key, signing, approval, or transport path is touched."
https://github.com/thirdweb-dev/js/pull/7112,0.05,0,none,glm-5.2,wallet-v1,"This PR adds a new dashboard feature for submitting token addresses to a Universal Bridge route-discovery service; it does not touch key material, signing, approvals, or any custody-relevant path."
https://github.com/Emurgo/yoroi-frontend/pull/2640,0.02,0,none,glm-5.2,wallet-v1,"This is a routine dev-dependency bump of chromedriver used for browser automation testing, with no changes to wallet custody, signing, or key-handling code."
https://github.com/MetaMask/metamask-extension/pull/37825,0.05,0,none,glm-5.2,wallet-v1,"This is a release PR containing only CI workflow, CODEOWNERS, and depcheck configuration changes with no wallet source code or custody-relevant guards added."
https://github.com/near/near-wallet/pull/1057,0.02,0,none,glm-5.2,wallet-v1,"This is a routine dev-dependency bump of babel-jest (test tooling) with no changes to wallet source, keys, signing, or custody-relevant code."
https://github.com/Coldcard/firmware/commit/e8087cdd125261b7407181ed3851cc9587ebee37,0.1,0,none,glm-5.2,wallet-v1,"The diff only updates UI text and busy bar timing during a PIN change, without altering any security guards or key material handling."
https://github.com/0xsequence/sequence.js/pull/921,0.15,0,none,glm-5.2,wallet-v1,"The nonce change in an instrumentation/telemetry service from random to timestamp-based is a functional choice for event ordering/dedup, not a custody or signing path fix."
https://github.com/brave/brave-core/pull/38267,0.1,0,none,glm-5.2,wallet-v1,"The change weak-links an iOS framework (MarketplaceKit) for compatibility and updates CODEOWNERS, neither of which address a custody-relevant vulnerability."
https://github.com/safe-fndn/safe-smart-account/pull/455,0.2,0,none,glm-5.2,wallet-v1,"This is a third-party dependency bump (qs) in yarn.lock; per the threat model, bumping a dependency—even one that fixed a CVE—is not a security fix in the wallet's own code."
https://github.com/status-im/status-legacy/commit/533627026c427d79b4f0dcf6ed5d5af1c8c3d177,0.02,0,none,glm-5.2,wallet-v1,"Test-only changes updating Appium UI selectors and navigation for backup/wallet-connect tests; no wallet source, key, or signing paths touched."
https://github.com/OneKeyHQ/app-monorepo/pull/11440,0.05,0,none,glm-5.2,wallet-v1,"This is a UI/state-management change for swap quote progress capping, fee display, and rate-difference rendering; it touches no key material, signing, approval, or transport custody path."
https://github.com/safe-global/safe-wallet-monorepo/pull/7192,0.02,0,none,glm-5.2,wallet-v1,"This is a test-only change adding Chromatic E2E visual regression smoke tests plus CI/docs updates, with no custody-relevant source code or guard/validation changes."
https://github.com/MetaMask/metamask-mobile/pull/33392,0.02,0,none,glm-5.2,wallet-v1,"This is a UI performance refactor that memoizes Bridge quote row rendering and adds tests; it does not touch key material, signing, approvals, transport, or any custody-relevant path."
https://github.com/MetaMask/metamask-mobile/pull/31921,0.02,0,none,glm-5.2,wallet-v1,"This is a UI refactor of a rewards/VIP referee splash dashboard component, touching only display/layout/test code with no custody, signing, or key paths involved."
https://github.com/rainbow-me/rainbow/pull/7338,0.05,0,none,glm-5.2,wallet-v1,"This is a dead-code removal and a platform import refactor for the new architecture migration, with no custody-relevant validation, signing, or key-handling changes."
https://github.com/MetaMask/core/pull/5453,0.02,0,none,glm-5.2,wallet-v1,"This simply changes a default argument value for fetching staking vault APY data from 30 to 365 days, with no custody, signing, or key-material relevance."
https://github.com/MetaMask/core/pull/5013,0.15,0,none,glm-5.2,wallet-v1,"Removes a state assertion from the profile-sync sign-out flow to prevent errors in odd states; this is a UX/robustness change, not a custody/signing/key-material fix."
https://github.com/LedgerHQ/ledger-live/pull/3406,0.05,0,none,glm-5.2,wallet-v1,This is a TypeScript/eslint polishing change that replaces `any` types with proper interfaces and adds lint suppressions; it does not add any custody-relevant guard or fix an exploitable condition.
https://github.com/bitcoin/bitcoin/pull/29287,0.05,0,none,glm-5.2,wallet-v1,"This is a build-system configuration tweak for the SQLite dependency to avoid CFLAGS override during debug builds, with no impact on wallet custody, signing, or key paths."
https://github.com/MetaMask/metamask-mobile/pull/33316,0.05,0,none,glm-5.2,wallet-v1,"This change replaces generic Logger.error calls with structured Sentry telemetry reporting in the QR sync flow, adding observability rather than fixing any custody-relevant defect."
https://github.com/BitBoxSwiss/bitbox-wallet-app/commit/c1aff83c22a72d9b22dc69e684304d0c880b081d,0.15,0,none,glm-5.2,wallet-v1,"This is a refactor extracting an inline API call into a typed function; no new validation, guard, or security-relevant behavior is added."
https://github.com/tkhq/sdk/pull/295,0.85,1,signing,glm-5.2,wallet-v1,"On logout the SDK now deletes the persisted auth bundle from localstorage, preventing a subsequent user or local attacker from reusing the previous user's residual signing authority."
https://github.com/MetaMask/metamask-mobile/pull/33550,0.05,0,none,glm-5.2,wallet-v1,"This is a UI refactor of a perps market statistics card, changing styles, imports, and test IDs with no custody-relevant code paths touched."
https://github.com/status-im/status-app/pull/16530,0.02,0,none,glm-5.2,wallet-v1,"This is a QML refactor removing a userProfile property from a Global singleton to make singletons stateless; it touches no key material, signing, approval, transport, or custody-relevant code."
https://github.com/status-im/status-legacy/commit/d8e3934a050893f9e21e5e5fbd037e9836d8c1fd,0.15,0,none,glm-5.2,wallet-v1,"This is a UI bug fix passing a community-id context to an account-selection modal in a chat/messaging feature; it does not touch key material, signing, fund custody, or any custody-relevant path."
https://github.com/status-im/status-legacy/commit/d63b1240d75c2768c0d06a3e89ee0a9a9b257813,0.1,0,none,glm-5.2,wallet-v1,"The change comments out a local pairing UI call to work around an Android permission error, which is a functional workaround rather than a fix for a custody-relevant vulnerability."
https://github.com/bitpay/wallet/commit/2e166efcb5fad768ed5c9e99cbacbb9f1a48484f,0.15,0,supply_chain,glm-5.2,wallet-v1,"This is a third-party dependency version bump (Electron 7.1.14 -> 7.2.4), not a fix to the wallet's own code, so per the threat model it is an ordinary dependency bump even if the upstream release add"
https://github.com/LedgerHQ/ledger-live/pull/13259,0.02,0,none,glm-5.2,wallet-v1,"This is a styled-components v5-to-v6 dependency bump and accompanying API/style migration refactor, with no custody-relevant code paths touched."
https://github.com/EdgeApp/edge-react-gui/commit/4be1b4736efb305047fd71453f4e00d45032f939,0.05,0,none,glm-5.2,wallet-v1,"The diff only fixes a lint issue (unused LocalStorage assignment), a function-name typo, UI styling, and removes an unused import — no custody-relevant guard or validation is added or removed."
https://github.com/MystenLabs/sui/pull/17259,0.1,0,none,glm-5.2,wallet-v1,"Removes an invalid assertion in a replay tool for receiving object transactions; this is a correctness/robustness fix in non-custodial replay tooling, not a key/signing/approval/transport defect."
https://github.com/BlueWallet/BlueWallet/commit/8ab4a468749b5107d76e76e061c6f28fe0809211,0.15,0,none,glm-5.2,wallet-v1,"This adds Android runtime camera permission request handling to a QR scanner screen, which is a platform/UX feature change, not a custody-relevant security fix."
https://github.com/Foundation-Devices/passport2/pull/75,0.15,0,memory,glm-5.2,wallet-v1,"This is a UI memory-leak fix replacing manual child-list deletion with proper remove_child calls in status bar and pagination dot views; it does not touch key material, signing, approval, or any custo"
https://github.com/MetaMask/KeyringController/commit/a21e07399aff51171426b4d5053ba9bbfbf64e9d,0.15,0,none,glm-5.2,wallet-v1,This is a dependency rename/bump plus a refactor of keyring type strings into a map and a feature to auto-generate mnemonics when none is provided; no exploitable custody defect in the wallet's own co
https://github.com/MetaMask/core/pull/9258,0.02,0,none,glm-5.2,wallet-v1,"This is a documentation-only change adding a prose reference for the Multichain API; no wallet source, validation, or signing logic is modified."
https://github.com/MetaMask/core/pull/1749,0.05,0,none,glm-5.2,wallet-v1,"This is a dependency bump and TypeScript type refactoring in the permission-controller package, not a fix for a custody-relevant runtime defect."
https://github.com/MetaMask/metamask-mobile/pull/26459,0.05,0,none,glm-5.2,wallet-v1,"This PR adds a new reusable TradingView chart component inside a WebView; it is a feature addition with no custody-relevant guard, validation, or signing/key fix."
https://github.com/brave/brave-core/pull/21097,0.05,0,none,glm-5.2,wallet-v1,"This is a set of Brave News UI fixes (sidebar scrolling, pagination, button styling, renaming labels) with no custody-relevant impact; the touched 'origin' is just a display helper for article URLs, n"
https://github.com/brave/brave-core/pull/31768,0.05,0,none,glm-5.2,wallet-v1,"This is a UI revert restoring a removed SharingHubIconView component, with no custody, signing, or key-material impact."
https://github.com/brave/brave-core/pull/23582,0.05,0,none,glm-5.2,wallet-v1,"The diff only rewrites the CODEOWNERS file and the PR title describes an ads counter resume bug fix, neither touching custody-relevant key/signing/approval paths."
https://github.com/brave/brave-core/pull/26468,0.05,0,none,glm-5.2,wallet-v1,"The diff only modifies the .github/CODEOWNERS ownership metadata file, which is a repo configuration change with no impact on wallet custody, signing, or key material."
https://github.com/MetaMask/metamask-mobile/pull/32515,0.02,0,none,glm-5.2,wallet-v1,"This is a UI theme wiring change adding a pure-black theme flag to ThemeProvider components, with no custody-relevant code paths touched."
https://github.com/brave/brave-core/pull/37455,0.02,0,none,glm-5.2,wallet-v1,"This is a UI cosmetic fix for an ink-drop highlight animation flash in the sidebar, with no custody-relevant code paths touched."
https://github.com/ACINQ/eclair/commit/e32044f05f44409af9ecfd9fdd4d5d5e4c999c78,0.7,1,dos,glm-5.2,wallet-v1,"A malicious peer can trigger a reconnection error in WAIT_FOR_DUAL_FUNDING_SIGNED, causing the wallet's UTXOs to remain locked and unspendable because the funding transaction rollback was skipped."
https://github.com/5afe/safe-react/commit/f1235738c0184f2ed0d2678075521f4d50977eff,0.15,0,none,glm-5.2,wallet-v1,"This change fixes address book entry naming/records when replacing a Safe owner; it is a UI/state-management fix with no impact on key material, signing, approvals, or fund custody."
https://github.com/MetaMask/metamask-extension/pull/42624,0.05,0,none,glm-5.2,wallet-v1,"This PR adds a token search feature with result conversion and tests; it does not touch key material, signing, approvals, transport, or any custody-relevant path."
https://github.com/wevm/viem/pull/4646,0.0,0,none,glm-5.2,wallet-v1,Test-only snapshot update adding a new export entry; no custody-relevant code touched.
https://github.com/MetaMask/metamask-extension/pull/21595,0.2,0,none,glm-5.2,wallet-v1,"This is a dependency bump and corresponding API adaptation for the selected network controller, not a fix for a custody-relevant defect in the wallet's own code."
https://github.com/bisq-network/bisq/commit/836a6b5528ee11d05f5e5b0afb5a85cbe178297c,0.05,0,none,glm-5.2,wallet-v1,Removal of deprecated TradeStatistics2 model/store/converter code is a dead-code cleanup with no custody-relevant impact.
https://github.com/trezor/trezor-suite/pull/28918,0.1,0,none,glm-5.2,wallet-v1,"This change improves error reporting for an IndexedDB save failure by identifying missing keyPath fields, but does not fix a custody-relevant vulnerability or add a security guard."
https://github.com/MetaMask/core/pull/7058,0.05,0,none,glm-5.2,wallet-v1,"This PR merely adds a peer dependency declaration to package.json and yarn.lock to ensure runtime availability; it introduces no guard, validation, or fix to any custody-relevant defect."
https://github.com/near/near-wallet/pull/799,0.0,0,none,glm-5.2,wallet-v1,"This is a routine dependency version bump for babel-jest (a test tool) touching only package.json and yarn.lock, with no changes to wallet custody, signing, or transport code."
https://github.com/zcash/zcash/commit/431604c7d9fa1578886409ea985de99bee25cb37,0.05,0,none,glm-5.2,wallet-v1,This is a documentation-only change adding a security warnings file; it does not modify wallet source code or fix any custody-relevant defect.
https://github.com/status-im/status-legacy/commit/ac0a115f1ddfb640d37c07b170b1a3d7b4954f7e,0.15,0,none,glm-5.2,wallet-v1,"This is a feature/refactor reworking the logout flow to keep biometrics valid across profile switches, with only formatting tweaks in keychain code and a UI image-warning fix — no guard or validation "
https://github.com/thirdweb-dev/js/pull/8575,0.02,0,none,glm-5.2,wallet-v1,"This PR adds playground links and tab URL handling for a bridge widget demo/docs page, with no custody-relevant code touched."
https://github.com/MystenLabs/sui/pull/879,0.2,0,none,glm-5.2,wallet-v1,"This replaces a hardcoded genesis initialization address with one from the wallet config for testability, and refactors test helpers to remove hardcoded test keypairs; no custody-relevant defect is be"
https://github.com/MetaMask/snaps/commit/1052962020be4ded87ebdfb70601169740fd9f44,0.05,0,none,glm-5.2,wallet-v1,"This is a build/dependency configuration change to allowlist LavaMoat packages in Yarn's age gate, with no impact on runtime custody, signing, or key handling."
https://github.com/webauthn4j/webauthn4j/pull/947,0.05,0,none,glm-5.2,wallet-v1,"This is a routine dependency bump (slf4j-api) plus CI workflow and doc version updates, with no changes to wallet custody, signing, or key-handling code."
https://github.com/MystenLabs/sui/pull/25885,0.05,0,none,glm-5.2,wallet-v1,"This is a feature/performance change adding configurable trace filtering to Move VM unit-test tooling; it does not touch any custody-relevant key, signing, approval, or transport path."
https://github.com/OneKeyHQ/app-monorepo/pull/11608,0.05,0,none,glm-5.2,wallet-v1,"This is a UI/UX change that renders a readonly priority fee as a plain row instead of disabled segmented controls; it does not touch key material, signing, approvals, or any custody-relevant path."
https://github.com/MetaMask/metamask-extension/pull/37015,0.02,0,none,glm-5.2,wallet-v1,"This is a CI/release-tooling cleanup removing deprecated branch-name format support; it touches no wallet source, keys, signing, or custody-relevant code."
https://github.com/trezor/trezor-suite/pull/28078,0.65,1,approval,glm-5.2,wallet-v1,"Narrows over-broad dapp permissions so that granting read access to an address no longer leaks sensitive xpub data, fixing a session-key/permission scope error."
https://github.com/tonkeeper/tonkeeper-web/commit/e65aad9e46fd6f399fdb0f2b879e2a3cc87c20e5,0.1,0,none,glm-5.2,wallet-v1,"The diff conditionally renders a settings menu item and removes a debug console.log, which is an ordinary UI/feature change with no custody-relevant impact."
https://github.com/MetaMask/metamask-mobile/pull/22744,0.02,0,none,glm-5.2,wallet-v1,"This is a performance refactor wrapping bridge token selector UI components in React.memo and useMemo; no custody, signing, key, or transport paths are touched."
https://github.com/ACINQ/eclair/commit/9610fe30e308af64fd30d0953ccf2eb0da69b67a,0.15,0,none,glm-5.2,wallet-v1,"This is primarily a test-infrastructure/logging refactor (FixtureSpec base class, MDC nodeAlias logging, test assertion style) with a minor PeerConnection message-stashing robustness tweak that does n"
https://github.com/zcash/librustzcash/commit/21d573122cf44e0e856fb6f3164724d1102e457b,0.6,1,other,glm-5.2,wallet-v1,"The change fixes a fee/change calculation bug that could cause users to lose funds when a too-high dust threshold is used with AddDustToFee, and also prevents leaking transaction input amounts."
https://github.com/bisq-network/bisq/commit/9ac0740e33f2032dca73f6f9ffff90c8e79a58e2,0.35,0,key_material,glm-5.2,wallet-v1,"Changes are correctness/best-practice in crypto code (explicit cipher string, WRAP_MODE, KeyGenerator algorithm fix) but do not repair a clearly exploitable condition leading to key or fund loss."
https://github.com/aptos-labs/aptos-core/commit/7057452a226d2173c22105c448c1c35d61260beb,0.15,0,none,glm-5.2,wallet-v1,"This is a refactor renaming the Permissions API to a Policy API with a more flexible capability model; no new enforcement, validation, or guard is added, and the storage backends still ignore the poli"
https://github.com/OneKeyHQ/firmware/commit/3e9f8a32acbf39f9cb5559607cc84774219f7c65,0.9,1,signing,glm-5.2,wallet-v1,"Tightens BIP-32 path validation to prevent testnet coins from using Bitcoin paths, which stops an attacker from tricking the user into signing a transaction on the wrong derivation path."
https://github.com/OneKeyHQ/app-monorepo/pull/7653,0.15,0,none,glm-5.2,wallet-v1,"Build-time regex sanitization to strip remote script URLs for Chrome MV3 compliance is a chore/policy fix, not a custody-relevant vulnerability fix."
https://github.com/CoolBitX-Technology/coolwallet-sdk/pull/709,0.62,1,signing,glm-5.2,wallet-v1,"Fixes the account ordering in a Solana SPL token transfer instruction, where wrong positional order could cause the on-chain program to misinterpret the signer/owner versus destination account, riskin"
https://github.com/breez/breezmobile/commit/ca76fac7c6c790731602e8d8d6525c15c40355ad,0.1,0,none,glm-5.2,wallet-v1,"This is a CI build script change for importing an iOS distribution certificate, not a fix to the wallet's runtime custody, signing, or key management code."
