source_url,silent_fix_prob,is_security_fix,vuln_class,reason
https://github.com/bitcoin/bitcoin/pull/5915,0.050,0,none,Build-system fix reordering xcb headers to avoid a Qt/libxcb ABI-mismatch startup crash; no attacker-reachable path and no custody-relevant subsystem touched.
https://github.com/bitcoin/bitcoin/pull/1963,0.080,0,none,"Null-check preventing a self-inflicted shutdown crash after early startup interruption; not attacker-reachable and touches no key, signing, or custody path."
https://github.com/bitcoin/bitcoin/pull/14851,0.150,0,none,"Backported assert-crash fix in coin selection triggered by the user's own RPC parameters, bundled with release/build churn — a local crash/robustness fix with no path to funds, key material, or signin"
https://github.com/bitcoin/bitcoin/pull/6282,0.080,0,none,"Type swap from boost::filesystem::path to std::string fixing a static-initialization-order crash on shutdown; locally triggered stability bug with no custody, key, or signing impact."
https://github.com/bitcoin/bitcoin/pull/1046,0.050,0,none,"Converts an unhandled RPC port-bind exception at startup into a graceful error dialog and shutdown — an error-handling/UX fix with no reachable path to funds, keys, or signing authority."
https://github.com/bitcoin/bitcoin/pull/3339,0.050,0,none,"Removes an unnecessary setFocus call to fix a rare macOS UI crash triggered by normal local interaction, with no custody-relevant path or untrusted-input reachability."
https://github.com/bitcoin/bitcoin/pull/14247,0.930,1,dos,"Restores the duplicate-input check in CheckBlock (CVE-2018-17144), fixing a remote assertion crash and potential inflation triggerable by any peer sending a crafted block."
https://github.com/bitcoin/bitcoin/pull/10920,0.120,0,none,"Raw-pointer-to-unique_ptr RAII refactor fixing a potential CReserveKey memory leak in the Qt send flow; no attacker-reachable path to funds, key material, or signing authority."
https://github.com/bitcoin/bitcoin/pull/11007,0.100,0,none,"Converts a raw new/delete to unique_ptr to stop a minor heap leak when a corrupted wallet file fails to load; no key material, signing, or approval path is affected."
https://github.com/bitcoin/bitcoin/pull/2671,0.150,0,none,"Adds ECDSA_SIG_free calls to plug a memory leak in signing code; leaked memory is not disclosed and no key material, signature validity, or authorization behavior changes."
https://github.com/bitcoin/bitcoin/pull/1495,0.200,0,none,"Adds EC_KEY_free/NULL-init to fix a memory leak in CKey; a resource-exhaustion bugfix with no attacker path to funds, key material, or signing authority."
https://github.com/bitcoin/bitcoin/pull/34028,0.250,0,none,"Saturating-add hardening against theoretical signed-overflow UB in p2p address scoring; no custody-relevant subsystem (keys, signing, approvals, transport) is reachable."
https://github.com/bitcoin/bitcoin/pull/33475,0.120,0,none,"Fixes an unsigned-integer-underflow correctness bug in miner block-template assembly triggered only by the operator's own config, with no path to funds, keys, or signing authority."
https://github.com/bitcoin/bitcoin/pull/32300,0.200,0,none,"Regroups arithmetic to avoid UB from intermediate signed overflow in fee-rate math; a correctness/hardening fix with no reachable impact on funds, keys, or signing authority."
https://github.com/bitcoin/bitcoin/pull/32240,0.030,0,none,Test-only fix tightening bounds in a fuzz harness to avoid int64 overflow inside the test itself; no shipped wallet code or custody path is touched.
https://github.com/bitcoin/bitcoin/pull/29434,0.350,0,none,"Bounds-check hardening against signed overflow in an RPC fee-rate parameter that only the authenticated caller supplies; robustness/UB cleanup, not an attacker-reachable path to funds, keys, or signin"
https://github.com/bitcoin/bitcoin/pull/28969,0.050,0,none,Fuzz-harness-only change capping generated input to silence a UBSan overflow in the fuzz target; no production wallet code or custody path is modified.
https://github.com/bitcoin/bitcoin/pull/27235,0.150,0,none,"Fixes a self-triggered unsigned integer overflow in a startup disk-space estimate via std::min clamping; no untrusted input path and no reach to keys, signing, or funds."
https://github.com/bitcoin/bitcoin/pull/25700,0.720,1,memory,"Adds a bounds check preventing unsigned integer overflow when deserializing attacker-supplied PSBT Taproot BIP32 keypath data, a memory-safety defect reachable from untrusted input in the signing path"
https://github.com/bitcoin/bitcoin/pull/23418,0.300,0,none,"Saturating-add hardening for a signed-overflow UB reachable only via the authenticated prioritisetransaction RPC, affecting mempool fee accounting with no path to funds, keys, or signing authority."
https://github.com/bitcoin/bitcoin/pull/24227,0.100,0,none,"Cosmetic rewrite of a post-loop unsigned decrement wrap in LoadMempool to satisfy the integer sanitizer; behavior is unchanged and no custody-relevant path (keys, signing, approvals, transport) is aff"
https://github.com/bitcoin/bitcoin/pull/24297,0.050,0,none,Sanitizer-hygiene fix for a benign unsigned wraparound in host:port parsing whose result was discarded; no custody-relevant path or exploitable defect.
https://github.com/bitcoin/bitcoin/pull/24298,0.050,0,none,Fuzz-harness-only tweak plus a precondition assert for a string-formatting helper that only ever receives compile-time constant arguments; no untrusted-input path and no custody-relevant subsystem is 
https://github.com/bitcoin/bitcoin/pull/24139,0.030,0,none,Behavior-preserving cleanup replacing well-defined unsigned wraparound (npos+1==0) with an explicit assignment to drop a UBSan suppression; no defect repaired and no custody-relevant path touched.
https://github.com/bitcoin/bitcoin/pull/24217,0.120,0,none,Type-consistency cleanup (uint64_t→int64_t) to silence sanitizer warnings in tapscript weight accounting; no behavioral defect or custody-relevant condition is repaired.
https://github.com/bitcoin/bitcoin/pull/23227,0.250,0,none,"Correctness fix in the bitcoin-tx CLI script parser (overflow now errors instead of silently emitting OP_0) plus style refactor; input is the operator's own command line, so no attacker-reachable path"
https://github.com/bitcoin/bitcoin/pull/20372,0.300,0,none,"One-line fix of a UBSan-flagged signed integer overflow when parsing a local mempool.dat file; worst case is a crash/UB requiring local disk write access, with no path to funds, key material, or signi"
https://github.com/bitcoin/bitcoin/pull/9693,0.350,0,none,"Adds overflow guards to ReadVarInt, but the function only parses locally-written data (author confirms it's not fed untrusted input), and the worst case is misparsing corrupted files — no path to fund"
https://github.com/bitcoin/bitcoin/pull/35614,0.150,0,none,"Fixes a worker/I-O thread race that could wedge an HTTP RPC connection — a liveness bug on an authenticated local channel with no path to funds, key material, or signing authority."
https://github.com/bitcoin/bitcoin/pull/34908,0.060,0,none,Behavior-preserving refactor follow-up to an already-merged race fix in node UTXO-stats RPC code; adds no guard and touches no custody-relevant path.
https://github.com/bitcoin/bitcoin/pull/34451,0.120,0,none,"Fixes a benign race in a read-only chain-stats RPC that caused a transient CHECK_NONFATAL error; no path to funds, key material, or signing authority."
https://github.com/bitcoin/bitcoin/pull/30394,0.120,0,none,"Fixes a benign race in Bitcoin Core's P2P self-connect detection by reordering the outbound VERSION handshake; it touches gossip-layer networking with no path to funds, key material, or signing author"
https://github.com/bitcoin/bitcoin/pull/18338,0.350,0,none,"Fixes a use-after-free race during wallet unload (shared_ptr-owned validation callbacks, queued Qt deletion) — a stability/concurrency defect not practically attacker-triggerable and with no path to f"
https://github.com/bitcoin/bitcoin/pull/16459,0.020,0,none,"Test-only change adding sync_all() to fix a flaky-test race in example_test.py; no wallet source, custody path, or attacker-reachable code is affected."
https://github.com/bitcoin/bitcoin/pull/16420,0.030,0,none,"Test-only change increasing a sleep from 2s to 3s to fix a flaky CI race in wallet_encryption.py; no wallet source, custody, or key/signing path is modified."
https://github.com/bitcoin/bitcoin/pull/6509,0.030,0,none,Test-framework-only fix for a shutdown race in the QA comptool harness; no custody-relevant wallet/node code is changed.
https://github.com/bitcoin/bitcoin/pull/8854,0.030,0,none,"Test-only fix for a race condition and a misused keyword argument in the QA test framework; no wallet source, keys, signing, or attacker-reachable code is touched."
https://github.com/bitcoin/bitcoin/pull/7368,0.030,0,none,"Test-only change fixing a race condition in an RPC regression test's node-sync timing; no production code, custody path, or attacker-reachable behavior is affected."
https://github.com/bitcoin/bitcoin/pull/5721,0.250,0,none,"Adds locking to fix a benign data race on internal check-queue idle counters whose worst case is a spurious assert/crash, with no path to funds, key material, or signing authority."
https://github.com/bitcoin/bitcoin/pull/13212,0.150,0,none,"Fixes a thread race so setnetworkactive=false reliably disconnects peers in the P2P layer; no path to funds, key material, or signing authority."
https://github.com/bitcoin/bitcoin/pull/11538,0.020,0,none,"Test-only change adding sync calls to fix flaky functional-test race conditions; no wallet source, custody path, or attacker-reachable code is modified."
https://github.com/bitcoin/bitcoin/pull/3001,0.030,0,none,"Makefile-only fix serializing two LevelDB build targets to avoid a parallel-make race; affects build reliability, not funds, keys, or signing."
https://github.com/bitcoin/bitcoin/pull/1953,0.200,0,none,"Fixes a race condition and null dereference in the node's own mining/block-template code (CreateNewBlock/ConnectBlock); worst case is a local miner crash or invalid template, with no path to user fund"
https://github.com/bitpay/bitcore/commit/88a71ebf77f73bee2a681417e9131d61c338c943,0.200,0,none,"Memory-leak/resource-cleanup fix in backend transaction-streaming code (cursor close, provider reuse) — a reliability/availability defect with no path to funds, key material, or signing authority."
https://github.com/bitpay/bitcore/commit/d256e5ca2dd4c0984d8a3451fa45e599d27f4985,0.100,0,none,"Replaces a leaking PassThrough stream with an EventEmitter in bitcore-node's event relay — a memory/reliability fix in non-custody backend code with no guard added and no path to funds, keys, or signi"
https://github.com/bitpay/bitcore/pull/1874,0.150,0,none,Removes an error-swallowing catch so a MongoDB upsert race during parallel address imports rejects instead of silently corrupting index state — a data-consistency/reliability fix in indexing code with
https://github.com/bitpay/bitcore/pull/1826,0.050,0,none,"Fixes a startup race where the CONNECTED event handler never fires if already connected — an ordinary reliability fix in node infrastructure with no custody, key, signing, or untrusted-input relevance"
https://github.com/BitGo/BitGoJS/pull/6968,0.050,0,none,"Dev-dependency bump of the mocha test framework to resolve a transitive nanoid advisory; no wallet source, custody path, or runtime code is changed."
https://github.com/BitGo/BitGoJS/pull/7738,0.150,0,none,"Adds Socket Security dependency-scanning tooling to CI and Docker builds as proactive supply-chain hardening (non-blocking monitor mode), repairing no concrete defect in the wallet's code or build."
https://github.com/BitGo/BitGoJS/commit/d1018c98c319b87fb5dc10c9f146ae0b9cc66039,0.120,0,none,Dependency-only bump (yarn resolutions) fixing ReDoS in transitive libs; no wallet-code defect and no custody impact.
https://github.com/BitGo/BitGoJS/commit/2cb6c00e70061bf6f100f9c3748ef8f720fdaa24,0.150,0,none,Pure dependency bump (package.json resolutions + lockfile) pinning tar/jspdf/qs to versions with upstream CVE fixes; no defect in the wallet's own code and no custody-relevant path touched.
https://github.com/BitGo/BitGoJS/pull/8236,0.120,0,none,Dependency bump removing a vulnerable build-time transitive dep (underscore CVE via protobufjs-cli) plus mechanical Long import refactors; no defect in the wallet's own custody-relevant code was repai
https://github.com/BitGo/BitGoJS/pull/6777,0.250,0,none,"Pure third-party dependency bump (sha.js 2.4.11→2.4.12 via resolutions/yarn.lock) motivated by an upstream CVE; no defect in the wallet's own code is repaired, which the triage rules classify as an or"
https://github.com/BitGo/BitGoJS/pull/4370,0.250,0,none,"Pure dependency bump of web3-utils to address an upstream GHSA advisory; no defect in the wallet's own code is repaired, which the rubric classifies as ordinary."
https://github.com/BitGo/BitGoJS/pull/7066,0.350,0,none,"The change aliases the vulnerable third-party bigint-buffer dep to a patched fork and adds a defensive wrapper; it remediates a dependency CVE rather than fixing a defect in the wallet's own code, whi"
https://github.com/BitGo/BitGoJS/pull/6902,0.200,0,none,"Pure dependency bump (yarn.lock/package.json) pulling a patched @grpc/grpc-js for a memory-allocation DoS in a vendored library; no defect in the wallet's own code and no path to funds, keys, or signi"
https://github.com/BitGo/BitGoJS/commit/7066ada07272968a1325f84c36d5146b9e9d9abf,0.250,0,none,"Pure third-party dependency bump (protobufjs 7.2.4→7.2.5 for CVE-2023-36665) with lockfile churn; no defect in the wallet's own code is repaired, which the rubric classifies as an ordinary change."
https://github.com/BitGo/BitGoJS/pull/4797,0.050,0,none,"Dev-only dependency bump of commitlint tooling to clear a transitive semver ReDoS advisory; no wallet source code changes and no custody-relevant path (keys, signing, approvals, transport) is affected"
https://github.com/BitGo/BitGoJS/commit/d35616e88f5c0b92c6c99fd2ca8d78888cc43730,0.150,0,none,Dependency-bump-only change (serialize-javascript/copy-webpack-plugin in a web-demo build toolchain) resolving an upstream CVE with no defect repaired in the wallet's own custody-relevant code.
https://github.com/BitGo/BitGoJS/pull/7029,0.150,0,none,Pure dependency pin (yarn resolution forcing tar@6.2.1) to clear an upstream tar DoS advisory; no wallet source code defect and no custody-relevant path touched.
https://github.com/BitGo/BitGoJS/pull/8409,0.200,0,none,"Pure third-party dependency bump (lodash 4.17.x → 4.18.x in package.json/yarn.lock) with no change to the wallet's own code, which the rubric classifies as ordinary maintenance even when motivated by "
https://github.com/BitGo/BitGoJS/pull/8546,0.030,0,none,Adds an audit-tool exclusion comment for a transitive-dependency DoS advisory in a config file; no wallet code defect is repaired and no custody path is affected.
https://github.com/BitGo/BitGoJS/pull/8545,0.050,0,none,"The diff only adds a yarn-audit exclusion entry (.iyarc) with justification comments for a protobufjs advisory; no wallet code or dependency version changes, so no defect is repaired."
https://github.com/BitGo/BitGoJS/pull/8061,0.120,0,none,One-line package.json override pinning @isaacs/brace-expansion to a patched version for a ReDoS advisory — a third-party dep bump with no defect in the wallet's own custody-relevant code.
https://github.com/BitBoxSwiss/bitbox02-firmware/pull/80,0.030,0,none,"Removing an unused #include from keystore.c is a no-op cleanup with no behavioral, key-handling, or validation change."
https://github.com/brave/brave-core/pull/38233,0.030,0,none,"Adds a settings toggle (pref, UI, test) for Email Aliases autofill suggestions — a feature addition with no custody-relevant guard or defect repair."
https://github.com/brave/brave-core/pull/38194,0.120,0,none,"Visible diff only deletes CODEOWNERS config, and the described change is a finite-size guard against an iOS view-rendering crash with no path to funds, keys, or signing authority."
https://github.com/brave/brave-core/pull/38181,0.300,0,none,"Feature PR enabling landscape orientation; the FLAG_SECURE relocation is hardening against a rotation race the PR itself introduces, not repair of a shipped exploitable defect."
https://github.com/brave/brave-core/pull/38082,0.030,0,none,"The change is a cosmetic hue-slider overflow fix whose diff only touches CODEOWNERS review-routing config; no key, signing, or custody-relevant code is modified."
https://github.com/brave/brave-core/pull/38081,0.030,0,none,"Cosmetic UI overflow fix whose visible diff only edits CODEOWNERS metadata; no custody-relevant code, guard, or validation is touched."
https://github.com/brave/brave-core/pull/38068,0.050,0,none,"The change only edits .github/CODEOWNERS repo config for an iOS paywall-dismissal UX uplift, touching no wallet source, keys, signing, or transport code."
https://github.com/brave/brave-core/pull/38044,0.300,0,none,"Fixes a use-after-free in Brave's vertical-tabs browser UI by binding a command observer to its handler's lifetime — a memory-safety/stability fix in non-custody UI code with no path to keys, signing,"
https://github.com/brave/brave-core/pull/37953,0.030,0,none,Dev-only Storybook build fix (heap size bump and styling decorator) with no custody-relevant code touched.
https://github.com/brave/brave-core/pull/37916,0.200,0,none,"Moves AI-chat share-link clipboard copy to the browser process to mark it confidential — a privacy hardening feature in a non-custody subsystem, with no reachable path to funds, key material, or signi"
https://github.com/brave/brave-core/pull/37897,0.200,0,none,"Feature-flagged privacy hardening that rotates Brave's anti-fingerprinting farbling token across restarts; it reduces cross-session tracking but touches no custody path (keys, signing, approvals, or t"
https://github.com/brave/brave-core/pull/37848,0.030,0,none,"UX fix suppressing a screen-orientation flash during YouTube PiP transitions; the 'unlock' is screen-orientation unlock, with no custody-relevant path to funds, keys, or signing."
https://github.com/brave/brave-core/pull/37768,0.080,0,none,"Removes a fatal CHECK_IS_TEST() so production builds launched with --test-type stop crashing — a self-inflicted availability fix with no exposure of funds, keys, or signing authority."
https://github.com/brave/brave-core/pull/37752,0.060,0,none,"Build-system change setting default GN endpoint URLs (the 'seed' match is the Chromium variations seed, not a wallet seed); no custody-relevant code or defect is touched."
https://github.com/brave/brave-core/pull/37676,0.030,0,none,Cosmetic WebUI layout fix clamping a theme color picker popup's horizontal position; no custody-relevant subsystem or untrusted-input path involved.
https://github.com/brave/brave-core/pull/37621,0.200,0,none,"Resets Brave's anti-fingerprinting farbling token on restart — a privacy/linkability hardening change with no path to funds, key material, or signing authority."
https://github.com/brave/brave-core/pull/37609,0.030,0,none,"The diff only deletes .github/CODEOWNERS review-ownership metadata — a repo config change with no runtime code, guard, or custody-relevant path modified."
https://github.com/brave/brave-core/pull/37499,0.030,0,none,Removes crash-dump telemetry from NTP wallpaper ad code to cut Backtrace load; no custody-relevant subsystem or defect repair involved.
https://github.com/brave/brave-core/pull/37486,0.050,0,none,Fixes a QA/dev workflow regression where the Chromium variations (field-trial) test seed failed signature verification due to startup ordering — 'seed' and 'signature' here are field-trial infrastruct
https://github.com/brave/brave-core/pull/37483,0.030,0,none,Relocates the 'Autofill in private tabs' toggle to the Autofill services screen with ProGuard/test updates — a settings-UI refactor that adds no guard and touches no custody-relevant path.
https://github.com/brave/brave-core/pull/37388,0.050,0,none,"Race-condition fix in Brave's new-tab-page sponsored ads component (stale ad data after reregistration) — no custody-relevant path; 'seed' refers to variations seed, not wallet seed."
https://github.com/brave/brave-core/pull/37372,0.120,0,none,"Adds an opt-in, disabled-by-default compatibility flag selecting the legacy OSCrypt-compatible encryptor for the sync seed to fix post-migration breakage; no leak, guard, or exploitable condition is r"
https://github.com/brave/brave-core/pull/37366,0.050,0,none,"Refactor/bugfix of YouTube PiP fullscreen state tracking across navigations in browser media UI code, with no reachable impact on funds, key material, or signing authority."
https://github.com/brave/brave-core/pull/37351,0.600,1,transport,"Adds missing scheme/host (verified App Link) validation to a deep link handler that any attacker-controlled URI could trigger, though the hijacked path leads to a first-party purchase flow rather than"
https://github.com/brave/brave-core/pull/37282,0.150,0,none,Third-party dependency bump (ua-parser-js) in package-lock.json; upstream ReDoS fix is not a defect in the wallet's own code and has no custody impact.
https://github.com/brave/brave-core/pull/37258,0.100,0,none,Third-party esbuild build-tool version bump (dev-server CVE in the dependency) plus CODEOWNERS config churn; no defect in the wallet's own custody-relevant code is repaired.
https://github.com/brave/brave-core/pull/37216,0.030,0,none,"Test-only change adding browser tests and test HTML for existing blob:// iframe farbling behavior; no production code or custody-relevant path is modified, and 'seed' refers to the fingerprinting farb"
https://github.com/brave/brave-core/pull/37198,0.120,0,none,"UI labeling fix: recipient addresses already displayed correctly pre-fix but weren't matched to the user's own accounts across ss58 prefixes, so no funds, keys, or signing authority were ever at risk."
https://github.com/brave/brave-core/pull/37183,0.050,0,none,Adds new 24-word mnemonic generation and CreateWalletWithMnemonic APIs as a feature (with tests/mocks); no pre-existing defect in key generation or storage is repaired.
https://github.com/brave/brave-core/pull/37153,0.300,0,none,"Fixes origin resolution for blob: URLs in Brave's shields/farbling (anti-fingerprinting) subsystem — a privacy leak fix with no path to funds, key material, or signing authority."
https://github.com/brave/brave-core/pull/37149,0.030,0,none,"Build-infrastructure fix skipping .rsp files to resolve a Windows CI flake; no custody, key, signing, or untrusted-input path is involved."
https://github.com/brave/brave-core/pull/37083,0.050,0,none,Try/catch to suppress an NPE crash in a promo popup widget's dismiss path — a UI stability fix with no custody-relevant subsystem or attacker-reachable trigger.
https://github.com/brave/brave-core/pull/37073,0.050,0,none,Robustness fix preventing a re-bind crash in Brave VPN's mojo observer plus unit tests; no custody-relevant subsystem (keys/signing/approvals/transport) or untrusted-input trigger is involved.
https://github.com/brave/brave-core/pull/37071,0.750,1,ui_deception,"Replaces a flawed overflow check with a strict 64-nibble bound in the wallet's untrusted hex-value parser, preventing malicious dapp/RPC values from silently wrapping so the user previews and signs an"
https://github.com/brave/brave-core/pull/37064,0.030,0,none,"UI-only fix for tab-strip scroll button visibility after layout; the 'passkey' signal is Chromium's views::PassKey idiom, not WebAuthn, and no custody-relevant path is touched."
https://github.com/brave/brave-core/pull/37042,0.080,0,none,Renames the outbound header carrying Brave's service-key signature from Authorization to a custom header with no change to signature computation or validation — an interoperability refactor with no cu
https://github.com/brave/brave-core/pull/37001,0.050,0,none,"Adds missing Asset Hub chain-ID-to-keyring mappings to fix a fail-closed account-creation error; a functionality bug with no path to fund, key, or signing-authority loss."
https://github.com/brave/brave-core/pull/36927,0.050,0,none,"The diff only edits .github/CODEOWNERS review-routing config and the PR merely suppresses an autofill warning banner, with no code path touching keys, signing, or approvals."
https://github.com/brave/brave-core/pull/36920,0.300,0,none,"Hides the Shred Data button while private tabs are locked, fixing a private-tab domain disclosure to someone holding the device — a browser privacy fix with no path to funds, key material, or signing "
https://github.com/brave/brave-core/pull/36849,0.040,0,none,"Fixes a blank-NTP crash caused by stale self-generated Brave News feed cache after removing ad item types — no custody, key, signing, or untrusted-input surface involved."
https://github.com/brave/brave-core/pull/36806,0.050,0,none,"Feature adding service-key and request-signature headers to Brave Search requests to reduce captchas; no defect repaired and no custody-relevant path (keys, signing, approvals) is involved."
https://github.com/brave/brave-core/pull/36800,0.030,0,none,Refactors Brave's patching mechanism for infobar enum identifiers (chromium_src override → rewrite substitution) with identical enum values; pure build-maintenance with no custody-relevant defect repa
https://github.com/brave/brave-core/pull/36775,0.120,0,none,"Fixes a user-triggered UI crash (dangling infobar observer) in the default-browser prompt, with no custody-relevant subsystem or untrusted-input attack path involved."
https://github.com/brave/brave-core/pull/36758,0.250,0,none,"Fixes SS58 prefix formatting of the user's own deposit address in the UI; the mis-formatted address decoded to the same public key, so no attacker trigger or fund-loss path existed."
https://github.com/brave/brave-core/pull/36733,0.150,0,none,"Fixes a startup race so P3A telemetry respects a policy disable flag — a privacy/policy-compliance bug with no path to funds, key material, or signing authority."
https://github.com/brave/brave-core/pull/36720,0.920,1,signing,"Adds a guard preventing a malicious dapp from obtaining a valid transaction signature via signMessage on a binary payload (blind-signing bypass), plus fixes header-field/overflow bugs in dapp-supplied"
https://github.com/brave/brave-core/pull/36661,0.150,0,none,"Fixes a startup race so the BraveNewsDisabled enterprise policy suppresses news-feed fetches; a policy-compliance/privacy bug in a non-custody feature with no path to funds, key material, or signing a"
https://github.com/brave/brave-core/pull/36649,0.720,1,ui_deception,"Extends the sign-danger warning to all EIP-712 typed-data requests, closing a gap where a malicious dapp could obtain a fund-moving signature (e.g. permit) without the wallet warning the user, tracked"
https://github.com/brave/brave-core/pull/36626,0.050,0,none,"The diff only removes the .github/CODEOWNERS review-routing config as part of a feature uplift (Android deep link to a promo payment screen); no runtime code, guard, or custody-relevant path is change"
https://github.com/brave/brave-core/pull/36619,0.750,1,ui_deception,"Warning previously shown only for Permit-type EIP-712 messages, letting a malicious dapp obtain unwarned signatures over other asset-moving typed data; the fix (tied to an internal security issue) sho"
https://github.com/brave/brave-core/pull/36609,0.050,0,none,"Renames and parameterizes an existing test-only mock RNG seed hook for sr25519 signing; production signing paths and defaults are unchanged, so no custody-relevant defect is fixed."
https://github.com/brave/brave-core/pull/36585,0.050,0,none,Fixes an iOS startup deadlock by skipping a policy-initialization wait; an availability bug in profile/policy init with no custody-relevant guard added or attacker-reachable path.
https://github.com/brave/brave-core/pull/36499,0.100,0,none,"Feature-flag override hiding a crashing upstream AI-chat UI button plus a regression test; a local UI crash with no reachability to keys, signing, or funds is stability work, not a custody security fi"
https://github.com/brave/brave-core/pull/36496,0.030,0,none,Feature uplift adding a settings-page toggle; the diff only touches CODEOWNERS metadata and no custody-relevant code path is changed.
https://github.com/brave/brave-core/pull/36495,0.150,0,none,"Fixes a startup race where the BraveRewardsDisabled managed policy wasn't applied before bat-ads started — a policy-enforcement timing bug with no path to funds, key material, or signing authority."
https://github.com/brave/brave-core/pull/36491,0.030,0,none,"Un-comments a settings-page toggle behind a build flag — a UI feature enablement on Brave's 'Origin' settings page, with no custody, key, signing, or origin-check relevance."
https://github.com/brave/brave-core/pull/36483,0.060,0,none,"Fixes wrong app-bundle path derivation in a macOS pkg postinstall script so chmod/chown succeed — an installer bug fix with no custody-relevant guard, untrusted-input trigger, or key/signing impact."
https://github.com/brave/brave-core/pull/36474,0.150,0,none,"Privacy feature adding container-ID entropy to Brave's anti-fingerprinting farbling seed; no key material, signing, or custody path involved."
https://github.com/brave/brave-core/pull/36421,0.030,0,none,"Pure CSS layout tweak (removing max-width, using flex) in settings UI styling with no custody-relevant code or validation involved."
https://github.com/brave/brave-core/pull/36415,0.030,0,none,"Pure CSS layout fix for settings sidebar overflow/width; no custody-relevant code, guards, or untrusted-input paths touched."
https://github.com/brave/brave-core/pull/36377,0.200,0,none,"Refactors sr25519 derivation to match Talisman's scheme (SCALE encoding moved into Rust, new account-index overload) — an interoperability/feature change on correct existing code, with no exploitable "
https://github.com/brave/brave-core/pull/36372,0.050,0,none,"One-line settings-completeness change making the Playlist toggle reset with defaults in a settings ViewModel; no custody-relevant guard, validation, or untrusted-input path is touched."
https://github.com/brave/brave-core/pull/36340,0.060,0,none,"Fixes an init-ordering crash for the dev-only dev-wallet-password command-line flag by deferring unlock to a posted task; no untrusted-input path and no impact on funds, key material, or signing autho"
https://github.com/brave/brave-core/pull/36328,0.030,0,none,"Pure CSS layout/spacing fix in Brave settings UI with no custody-relevant code, guards, or untrusted-input paths touched."
https://github.com/brave/brave-core/pull/36283,0.120,0,none,"Feature/compatibility change adding an asset-id byte to Polkadot extrinsic encoding for AssetHub fee payment; no guard added and the pre-fix worst case is a chain-rejected transaction, not loss of fun"
https://github.com/brave/brave-core/pull/36281,0.100,0,none,"Dev-only dependency bump of fast-uri in package-lock.json; the upstream advisory is fixed in the vendor package, not the wallet's own code, and no custody path is touched."
https://github.com/brave/brave-core/pull/36265,0.050,0,none,New-feature PR adding a Focus Mode title bar view with standard URL display formatting; no defect in existing custody-relevant code is repaired.
https://github.com/brave/brave-core/pull/36264,0.250,0,none,"Fixes an initialization race that self-wiped the Brave Sync chain seed on Android restart — a reliability/data-loss regression with no attacker-reachable path to funds, key material, or signing author"
https://github.com/brave/brave-core/pull/36261,0.030,0,none,Adds build scripts and a default-off GN flag to vendor the BoringTun dependency for a future VPN feature — pure build/feature infrastructure with no custody-relevant defect repaired.
https://github.com/brave/brave-core/pull/36229,0.050,0,none,"New vendored BoringTun dependency plus vendoring/update tooling for VPN 2.0 — a dependency addition and build-infrastructure change, not a repair of any custody-relevant defect."
https://github.com/brave/brave-core/pull/36218,0.120,0,none,"Adds parsing of a new ChargeAssetTxPayment metadata field to enable asset-fee extrinsics on Polkadot AssetHub — a feature addition to the signing path, not a repair of an exploitable defect."
https://github.com/brave/brave-core/pull/36192,0.030,0,none,"Adds license files, README.chromium metadata, and an attribution-generation script for the BoringTun dependency — pure build/licensing bookkeeping with no runtime code path, guard, or custody-relevant"
https://github.com/brave/brave-core/pull/36186,0.150,0,none,"Purely additive observer-bridging infrastructure exposing web frame metadata (ID, origin, URL) to Swift; no guard, validation, or defect repair — groundwork, not a custody fix."
https://github.com/brave/brave-core/pull/36157,0.030,0,none,Adds presubmit/CI lint checks and tests enforcing patch-file formatting conventions in developer tooling; no runtime custody-relevant code path is touched.
https://github.com/brave/brave-core/pull/36142,0.030,0,none,"Feature-oriented dependency addition (vendored BoringTun crates, Cargo.lock, linter ignores) for VPN 2.0 with no defect repaired in wallet code."
https://github.com/brave/brave-core/pull/36140,0.050,0,none,"Null-check guard for a benign shutdown-timing crash in Brave's tab group sync UI plumbing, with no custody-relevant subsystem or attacker-triggerable path involved."
https://github.com/brave/brave-core/pull/36102,0.030,0,none,Only updates the license-checker script's exclusion list for the vendored BoringTun dependency; no custody-relevant code or exploitable defect is changed.
https://github.com/brave/brave-core/pull/36091,0.120,0,none,"The diff edits CODEOWNERS and the PR disables search-engine source injection — a browser search/privacy tweak with no path to funds, key material, or signing authority; the crypto/signer subsystem fla"
https://github.com/brave/brave-core/pull/36080,0.030,0,none,"Test-only addition (browser test + fixtures + BUILD.gn entries) supporting a new WebMCP feature, with no guard added or defect repaired in custody-relevant code."
https://github.com/brave/brave-core/pull/36064,0.030,0,none,"Cosmetic filtering of inapplicable field-trial names from the chrome://version display page; 'seed'/'wallet'/'origin' are naming coincidences with no custody, key, signing, or transport impact."
https://github.com/brave/brave-core/pull/36049,0.030,0,none,"Test-only change adding RunUntil polling to fix a flaky async race in Brave Ads database integration tests; no production code, custody path, or attacker-reachable behavior is modified."
https://github.com/brave/brave-core/pull/36053,0.680,1,ui_deception,"CSS wrap fix ensures the full attacker-supplied RPC URL is visible in the dapp-triggered add/switch-network approval panel, closing a URL-truncation spoofing vector tracked as a Brave internal securit"
