source_url,silent_fix_prob,is_security_fix,vuln_class,model,prompt_version,reason
https://github.com/brave/brave-core/pull/38262,0.05,0,none,glm-5.2,wallet-v1,"This is a UI fix that hides a snackbar when the soft keyboard is visible, with no connection to key material, signing, approvals, or transport security."
https://github.com/MetaMask/metamask-extension/pull/18336,0.1,0,none,glm-5.2,wallet-v1,"This is a revert of a manifest permission configuration change due to regressions, not a fix for a custody-relevant vulnerability."
https://github.com/LedgerHQ/ledger-secure-sdk/pull/1223,0.15,0,dos,glm-5.2,wallet-v1,"This is a UI crash fix for a screensaver ticker handler dispatching to the wrong task's screen, with no custody-relevant path (keys, signing, approvals) involved."
https://github.com/MetaMask/metamask-mobile/pull/31668,0.05,0,none,glm-5.2,wallet-v1,"This is a UI navigation refactor migrating from JS-based stack navigator to native stack, with no custody-relevant code touched."
https://github.com/Blockstream/green_qt/commit/e9c7650e88a68f84e1f5d5872ea8a76738a41c95,0.05,0,none,glm-5.2,wallet-v1,"This is a cosmetic QML layout change to elide overflowing account names and fill width, with no custody-relevant impact."
https://github.com/ApeWorX/web3.py/pull/750,0.02,0,none,glm-5.2,wallet-v1,"This is a docs-only fix to a broken example in filters.rst, with no changes to wallet source code or any custody-relevant subsystem."
https://github.com/MetaMask/metamask-extension/pull/39805,0.72,1,transport,glm-5.2,wallet-v1,"Adds a `wallet_snap` permission middleware to the RPC engine, closing a gap where unauthorized callers could invoke snap RPC methods without proper permission checks."
https://github.com/bitcoin/bitcoin/pull/25123,0.02,0,none,glm-5.2,wallet-v1,"This is a test-only change fixing a race condition in a functional test by switching from the -connect parameter to the connect_nodes helper, with no impact on custody, keys, or signing."
https://github.com/safe-global/safe-core-sdk/pull/1289,0.05,0,none,glm-5.2,wallet-v1,"This is a third-party dependency bump in yarn.lock, which the wallet's own code has no defect for."
https://github.com/aptos-labs/aptos-core/pull/17144,0.05,0,none,glm-5.2,wallet-v1,"This change improves abort error reporting in a REST API type converter by including the instruction at a code offset, with no custody-relevant impact on keys, signing, approvals, or transport."
https://github.com/MetaMask/core/pull/8335,0.05,0,none,glm-5.2,wallet-v1,"This is a new feature adding a social trading data service/controller (leaderboard, follow/unfollow) with no custody-relevant key, signing, approval, or transport paths touched."
https://github.com/safe-global/safe-wallet-monorepo/pull/6588,0.05,0,none,glm-5.2,wallet-v1,"This is a test-only change adding unit tests for Mixpanel analytics user properties, with no custody-relevant code or guard added."
https://github.com/OneKeyHQ/app-monorepo/commit/4ed6f148fecff58846280525204ee74eb5d1ef33,0.25,0,none,glm-5.2,wallet-v1,"This is a UI refactor that extracts and consolidates existing security-alert rendering logic into reusable functions and a new card component, without adding or removing any validation, guard, or sign"
https://github.com/bitcoin/bitcoin/pull/18796,0.05,0,none,glm-5.2,wallet-v1,"This is a refactor of a build-time devtool script (deduplicating subprocess calls, adding type annotations, removing dead code), not a fix to wallet custody, signing, or key-handling code."
https://github.com/paulmillr/scure-bip39/pull/26,0.0,0,none,glm-5.2,wallet-v1,Documentation-only change to README.md adding usage examples for mnemonic strength and validation; no wallet source code is modified.
https://github.com/LedgerHQ/ledger-live/pull/7150,0.05,0,none,glm-5.2,wallet-v1,Test-only update switching integration tests to a newer device/firmware and renaming an app constant; no custody-relevant guard or signing/key path change.
https://github.com/Blockstream/gdk/commit/84e721d8024c2953225870edb80b1f44b50a631d,0.8,1,signing,glm-5.2,wallet-v1,"Populates script_pubkey and derivation_path from the wallet's own DB instead of trusting user-supplied values, preventing a malicious signing request from injecting a wrong script or derivation path t"
https://github.com/BitGo/BitGoJS/pull/442,0.15,0,none,glm-5.2,wallet-v1,"This is a feature implementation adding Algorand wallet recovery and half-signed (multisig) transaction support, with the recovery function largely stubbed out; no existing exploitable defect is being"
https://github.com/MystenLabs/sui/commit/1a4ba110895c65daa918abf3056cf03b1c339e0c,0.05,0,none,glm-5.2,wallet-v1,"Indexer read-API renaming and a multi-get DB query to avoid stack overflow; no custody, key, signing, or approval paths are touched."
https://github.com/5afe/safe-react/commit/7a4773511c0ea0bb9d40a343781166d213c78c95,0.15,0,none,glm-5.2,wallet-v1,"This is a refactor/feature PR extracting AppFrame and iframe messaging into hooks/components, renaming a URL validation function, adopting SDK types, and bumping dependencies — no new guard or validat"
https://github.com/Blockstream/gdk/pull/188,0.05,0,none,glm-5.2,wallet-v1,This is a third-party dependency version bump in Cargo.lock with no change to the wallet's own code.
https://github.com/0xsequence/wallet-contracts/commit/928e1fc0c6b644750eead56a3f9a93fd0e399d9b,0.1,0,none,glm-5.2,wallet-v1,"The change refactors signature validation to use a packed byte array instead of ABI-decoded structs, which is a gas optimization and does not fix a custody-relevant vulnerability."
https://github.com/web3/web3.js/commit/5f2eb3308ff31d3594b0159ffa1269b5954c1042,0.1,0,none,glm-5.2,wallet-v1,"This is a bug fix in a web3.js library build artifact for null/undefined handling in event filter encoding, not a wallet custody/signing/key path defect."
https://github.com/status-im/status-legacy/commit/6b5c8071760244523efdd9a551d7c09c6b7f2e56,0.15,0,none,glm-5.2,wallet-v1,"This is a crash fix and refactor that simplifies network configuration to mainnet-only and removes unused multi-network/Binance chain helpers; it does not touch key material, signing, approvals, or an"
https://github.com/MetaMask/metamask-mobile/pull/22623,0.05,0,none,glm-5.2,wallet-v1,"This is a UI/UX refactor changing the display sort order of multichain addresses and adding hex-format chainId parsing for comparison, with no impact on key material, signing, approvals, or transport "
https://github.com/spesmilo/electrum/pull/6795,0.1,0,none,glm-5.2,wallet-v1,"This is a UI crash fix for an infinite recursion in the swap dialog's max button and related UI state management, with no custody-relevant key/signing/approval paths touched."
https://github.com/safe-global/safe-wallet-monorepo/pull/7624,0.1,0,none,glm-5.2,wallet-v1,"This is a dependency bump for the CoW widget and a compatibility fix to map unsupported chain IDs to Mainnet, not a fix for a custody-relevant vulnerability."
https://github.com/wevm/viem/pull/2012,0.15,0,none,glm-5.2,wallet-v1,"This adds OP Stack cross-domain messenger ABI and failed-withdrawal replay logic, a protocol/feature change with no custody-relevant key, signing, approval, or transport impact."
https://github.com/solana-foundation/solana-web3.js/pull/141,0.0,0,none,glm-5.2,wallet-v1,"This is a routine dev dependency bump for the rollup bundler, not a fix to wallet custody or signing code."
https://github.com/status-im/status-app/pull/11238,0.15,0,none,glm-5.2,wallet-v1,This is a UI/UX change that moves password character validation from input-blocking RegExpValidator to a manual error-message display; the underlying validation regex is unchanged and no custody-relev
https://github.com/MetaMask/snaps/pull/1818,0.05,0,none,glm-5.2,wallet-v1,"This is a dependency bump and build tooling patch for MetaMask core packages, not a fix for a defect in the wallet's own custody-relevant code."
https://github.com/Emurgo/yoroi-frontend/pull/4499,0.02,0,none,glm-5.2,wallet-v1,"This is a routine version bump of the chromedriver test dependency in the e2e-tests package, with no changes to wallet custody, signing, or key-handling code."
https://github.com/TalismanSociety/talisman/pull/1812,0.05,0,none,glm-5.2,wallet-v1,"This is a third-party dependency version bump for elliptic with no changes to the wallet's own code, which the rules classify as an ordinary change even if the dependency fixed a CVE."
https://github.com/rainbow-me/rainbow/commit/05e8f1d8168a047ed250e28acf547f81a54bb006,0.05,0,none,glm-5.2,wallet-v1,"This change manages push-notification permission alert UX on the QR scanner screen and does not touch key material, signing, approvals, or any custody-relevant path."
https://github.com/aptos-labs/aptos-core/pull/17427,0.05,0,none,glm-5.2,wallet-v1,"This adds a gas profiling/benchmark library extracted from e2e tests, with no custody, key, signing, or validation changes."
https://github.com/MyEtherWallet/MyEtherWallet/pull/5523,0.05,0,none,glm-5.2,wallet-v1,"This is a UI feature change swapping a static SVG for a dotLottie animation in a modal, plus config/CI/lint housekeeping, with no custody-relevant code touched."
https://github.com/CoolBitX-Technology/coolwallet-sdk/pull/674,0.65,1,signing,glm-5.2,wallet-v1,"Reorders the derivation path in a Solana sign-in message construction, fixing potential field-boundary ambiguity that could allow signature replay or parameter confusion."
https://github.com/aptos-labs/aptos-core/pull/18322,0.05,0,none,glm-5.2,wallet-v1,"This fixes a data-querying gap in the Aptos indexer gRPC historical data service, which is not custody-relevant and does not touch keys, signing, approvals, or wallet transport."
https://github.com/rainbow-me/rainbow/commit/1c051df827aede185fc015ea108cfdde5b61a7f9,0.05,0,none,glm-5.2,wallet-v1,"This is a CI/e2e test configuration change that disables the Android cloud backup test flow, not a fix to wallet source code or any custody-relevant subsystem."
https://github.com/MetaMask/metamask-extension/pull/20738,0.05,0,none,glm-5.2,wallet-v1,This is a third-party dependency version bump with no changes to the wallet's own code.
https://github.com/trezor/trezor-suite/pull/9774,0.05,0,none,glm-5.2,wallet-v1,"This is a third-party dependency version bump in yarn.lock, which the wallet's own code has no defect in."
https://github.com/AlphaWallet/alpha-wallet-ios/commit/9a6157796b6a22b54b80c5a1ec1155b2fa59cfa4,0.05,0,none,glm-5.2,wallet-v1,"This is a localization/wording change renaming 'Keystore' to 'Encrypted Wallet'/'From Backup' in UI strings, with no guard, validation, or custody-path modification."
https://github.com/zcash/librustzcash/pull/1425,0.1,0,none,glm-5.2,wallet-v1,"This is primarily a feature addition for importing accounts by UFVK/HD, and the accompanying fix prevents a failure on UFVKs with fewer keys, which is a functional bug rather than an exploitable custo"
https://github.com/safe-global/safe-wallet-monorepo/pull/7093,0.1,0,none,glm-5.2,wallet-v1,"This is a routine API migration from Sourcify v1 to v2, updating endpoint URLs and response parsing with no custody-relevant guard or validation added."
https://github.com/MetaMask/metamask-extension/pull/35476,0.05,0,none,glm-5.2,wallet-v1,"This is a CI workflow permission fix for a label-removal GitHub Action, not wallet custody/signing/key code."
https://github.com/ACINQ/eclair/commit/f0cb58aed4280e88b0b6657a7145df360de09c41,0.15,0,none,glm-5.2,wallet-v1,"This adds a txOut field to the Input interface to enable future taproot signing support; it is a feature/refactor preparing for taproot, not a fix to an existing exploitable signing or custody defect."
https://github.com/enkryptcom/enKrypt/commit/2e72257a0dd5f3413a50e303d66cc11369eeef5c,0.05,0,none,glm-5.2,wallet-v1,Adds a new dapp list URL entry for the Canto network; this is a feature/data addition with no custody-relevant guard or validation change.
https://github.com/status-im/status-app/pull/11818,0.05,0,none,glm-5.2,wallet-v1,"This PR adds a UI pending-state flag for community permission checks; it touches no key, signing, approval, or transport paths."
https://github.com/MetaMask/metamask-mobile/pull/20229,0.2,0,none,glm-5.2,wallet-v1,"This is a refactor of the name resolution hook from useEffect-based to callback-based, with no added custody-relevant guard or validation visible in the diff."
https://github.com/rainbow-me/rainbow/pull/3694,0.05,0,none,glm-5.2,wallet-v1,This is a CSS/layout padding adjustment in a transaction message component with no custody-relevant logic touched.
https://github.com/input-output-hk/lace/commit/00ec6ea095e221769b308b325cec6faee962bfce,0.1,0,none,glm-5.2,wallet-v1,"This is an architectural refactor moving provider consumption from the UI script to the service worker, not a fix for a custody-relevant defect."
https://github.com/0xsequence/sequence.js/commit/28c88cd9d958de3d871f789d33fbd32be17bc942,0.78,1,approval,glm-5.2,wallet-v1,"Fixes session-key spend-limit permissions so that multiple ERC20/ERC1155 limits are cumulative rather than independently bypassable, preventing a malicious dapp from exceeding intended spend caps."
https://github.com/MetaMask/snaps/pull/26,0.05,0,none,glm-5.2,wallet-v1,"This is a third-party dependency version bump in yarn.lock, which is explicitly not a security fix in the wallet's own code."
https://github.com/LedgerHQ/ledger-live/commit/8e9df43a0cd00a2065b494439f300f96724b8eb8,0.05,0,none,glm-5.2,wallet-v1,"This is a typing/refactor change to Operation.extra serialization and UI rendering across coin families, with no custody-relevant key, signing, approval, or transport paths modified."
https://github.com/alchemyplatform/modular-account/pull/241,0.2,0,none,glm-5.2,wallet-v1,"This is a feature addition switching from an existing replay-safe hash scheme to an ERC7739-compatible one for standard compliance, not a fix for an exploitable signature validation defect."
https://github.com/MetaMask/metamask-mobile/pull/16832,0.05,0,none,glm-5.2,wallet-v1,"This is a third-party dependency version bump for the solana wallet snap, which is explicitly categorized as an ordinary change."
https://github.com/TalismanSociety/talisman/pull/1664,0.05,0,none,glm-5.2,wallet-v1,"This is a state management refactor from jotai to react-rxjs that fixes minor UI rendering bugs and improves performance, with no impact on custody, key material, or signing authority."
https://github.com/MetaMask/metamask-extension/pull/42699,0.15,0,none,glm-5.2,wallet-v1,"This is a dependency bump with type-compatibility refactors; the origin sanitization and metadata logic are preserved unchanged, just extracted into a helper method."
https://github.com/5afe/safe-react/pull/2749,0.1,0,none,glm-5.2,wallet-v1,"This is an automated dependency bump in yarn.lock, which does not represent a fix to the wallet's own custody-relevant code."
https://github.com/MetaMask/metamask-mobile/pull/30817,0.05,0,none,glm-5.2,wallet-v1,"This change fixes the referrer URL reported in an analytics event, which does not affect custody, signing, or transport security."
https://github.com/MetaMask/metamask-mobile/pull/23613,0.05,0,none,glm-5.2,wallet-v1,"This PR only updates analytics event properties for network switching (chain IDs and custom-network flag) and removes unused selectors; it does not touch key material, signing, approvals, or transport"
https://github.com/status-im/status-app/pull/13815,0.05,0,none,glm-5.2,wallet-v1,"This is a UI/UX feature change to a saved-address popup (animations, validation spinner, tab navigation, storybook testability refactor) with no custody-relevant key, signing, approval, or transport l"
https://github.com/MyEtherWallet/MyEtherWallet/commit/c07ce63c8e31795ec59766417304f07a82d74cc3,0.1,0,none,glm-5.2,wallet-v1,This is a third-party dependency version bump with no change to the wallet's own code.
https://github.com/BitGo/BitGoJS/pull/7561,0.9,1,key_material,glm-5.2,wallet-v1,"Removes an unconditional `return true` bypass in wallet address verification and implements actual cryptographic derivation checks, preventing funds from being sent to unverified or attacker-controlle"
https://github.com/safe-global/safe-wallet-monorepo/pull/7992,0.05,0,none,glm-5.2,wallet-v1,"This is a schema/DTO alignment change to add a discriminated-union type field for invitation requests, with no impact on key material, signing, approvals, or any custody-relevant path."
https://github.com/MystenLabs/sui/pull/26578,0.05,0,none,glm-5.2,wallet-v1,"This is a CI/release workflow change that builds Ubuntu binaries on the runner instead of downloading from S3, with no custody-relevant code touched."
https://github.com/ethereumjs/ethereumjs-monorepo/commit/7a2301c2fc00f3350634bcc7f4a50c41d1445094,0.25,0,none,glm-5.2,wallet-v1,"This is a protocol-level VM correctness fix (balance check missing tx.value, nonce check skipped for EIP1559 branch) that does not directly expose key material, signing authority, or custody paths in "
https://github.com/aptos-labs/aptos-core/pull/19697,0.05,0,none,glm-5.2,wallet-v1,"This is a documentation/paper-polish change to Move Prover CLAUDE.md and options, with no custody-relevant key, signing, or transport code touched."
https://github.com/MetaMask/metamask-extension/pull/3026,0.0,0,none,glm-5.2,wallet-v1,"This is a devDependency version bump for the mocha test framework, touching no wallet source or custody-relevant code."
https://github.com/BlueWallet/BlueWallet/pull/6894,0.0,0,none,glm-5.2,wallet-v1,This is a routine third-party dependency bump (react-native-svg) with no changes to the wallet's own custody-relevant code.
https://github.com/monero-project/monero/commit/7442dd084acfcef571c51f53277247c050d1c98b,0.1,0,memory,glm-5.2,wallet-v1,"This is a memory leak fix in a vendored third-party database driver (LMDB), not a defect in the wallet's own custody-relevant code."
https://github.com/solana-foundation/solana-web3.js/pull/504,0.0,0,none,glm-5.2,wallet-v1,"This is a routine dev-dependency bump for eslint-config-prettier with no changes to wallet custody, signing, or key-handling code."
https://github.com/thirdweb-dev/contracts/commit/396c6b3e92a90f19fd52d88ef8607ea6337b6d7c,0.25,0,none,glm-5.2,wallet-v1,"This is a refactor of lazy-mint claim-condition logic in a non-custody ERC721 contract; the unchecked-overflow handling changes revert-on-overflow to a graceful cap, but the pre-fix path already safel"
https://github.com/bisq-network/bisq/commit/4f3ded6acfe9b6bca2f32ce5302fb697443e22f0,0.15,0,none,glm-5.2,wallet-v1,"This is a refactor swapping the legacy Storage class for PersistenceManager during payment-account import/export, with no added validation or custody-relevant guard."
https://github.com/bitcoin/bitcoin/pull/31701,0.02,0,none,glm-5.2,wallet-v1,"This is a test/CI-only change bumping a sync_mempools timeout and adding combined-logs flags; no wallet custody, signing, or key-handling code is touched."
https://github.com/MystenLabs/sui/pull/8932,0.15,0,none,glm-5.2,wallet-v1,"This is a refactor in Narwhal consensus protocol infrastructure (not wallet custody software) that removes a redundant header signature field, relying on transport-level peer authentication instead; i"
https://github.com/anza-xyz/kit/pull/102,0.0,0,none,glm-5.2,wallet-v1,"This is a routine Dependabot bump of @types/react-dom type definitions touching only the lockfile, with no wallet source or custody-relevant code changes."
https://github.com/trezor/trezor-suite/commit/94366e56ce46c5d47ff9a143c7522b186366ad5b,0.15,0,other,glm-5.2,wallet-v1,"This is a UI prop-hygiene refactor in a generic Image component (switching from object 'in' check to array membership) with no custody, key, signing, or transport relevance."
https://github.com/status-im/status-go/pull/5159,0.05,0,none,glm-5.2,wallet-v1,"This is a refactor/feature change that moves router and fee types into a new package and adds a v2 routing API, with no added validation or guard on key/signing/approval paths."
https://github.com/MetaMask/core/pull/321,0.6,1,ui_deception,glm-5.2,wallet-v1,"Requires an explicit approval type for all requests, preventing unclassified approvals from falling back to a generic handler that could cause UI deception or blind signing."
https://github.com/OneKeyHQ/app-monorepo/commit/6b3eadfcd4b46a53dbc8eca97624b424220e97a8,0.2,0,none,glm-5.2,wallet-v1,"This is a UX/feature change that adds an isInternalSwap flag to disable nonce editing for internal swaps and adjusts hex-data input UI/validation for contract calls, without fixing an exploitable cust"
https://github.com/brave/brave-core/pull/37974,0.15,0,none,glm-5.2,wallet-v1,"This is a speculative data-race crash fix in the iOS favicon rendering UI subsystem, which is not custody-relevant and does not touch keys, signing, approvals, or transport."
https://github.com/aptos-labs/aptos-core/pull/1234,0.05,0,none,glm-5.2,wallet-v1,"This PR adds an Express.js indexer server with new Prisma data models, routes, and OpenAPI tooling; it does not touch key material, signing, approvals, or any custody-relevant path."
https://github.com/thirdweb-dev/js/pull/4295,0.05,0,none,glm-5.2,wallet-v1,"This change adds a UI feature requiring users to accept Terms of Service before connecting, which is a legal/UX requirement rather than a custody or signing security fix."
https://github.com/MetaMask/metamask-mobile/commit/eb54580e6f2942f942e61867cbdac7f56c181aff,0.1,0,none,glm-5.2,wallet-v1,"This is a dependency bump and associated messenger wiring/initialization refactor, not a fix for a custody-relevant defect."
https://github.com/OneKeyHQ/app-monorepo/pull/12186,0.05,0,none,glm-5.2,wallet-v1,"Disabling Sentry performance tracing to fix a renderer memory leak is a stability/performance fix with no custody-relevant impact on keys, signing, or approvals."
https://github.com/rainbow-me/rainbow/commit/5597286839ab0f16cf7870c2bf5e4cb6031109e5,0.0,0,none,glm-5.2,wallet-v1,"This change adds an ascending/descending sort direction feature to the NFT collection list UI and refactors the associated state hook, which does not touch any custody, key, or signing paths."
https://github.com/OneKeyHQ/app-monorepo/commit/ecf811871302127d7f107ec69fc3a7da1dbbc2e2,0.1,0,none,glm-5.2,wallet-v1,"This is a new feature implementation for Google Drive backup, adding the logic to derive a backup encryption key rather than fixing an existing vulnerability."
https://github.com/aptos-labs/aptos-core/pull/8425,0.0,0,none,glm-5.2,wallet-v1,"This change adds new Move smart contract files for a deploy and upgrade tutorial, not a security fix to wallet custody code."
https://github.com/LedgerHQ/ledger-live/pull/11495,0.15,0,none,glm-5.2,wallet-v1,"This is a UI navigation fix adding state validation to a back button label and fallback navigation in a webview player, with no custody-relevant key/signing/approval paths touched."
https://github.com/MystenLabs/sui/pull/27079,0.1,0,none,glm-5.2,wallet-v1,"This is a protocol-level consensus and checkpoint determinism change for shared object versioning, not a custody-relevant fix for key material, signing, or wallet transport."
https://github.com/OneKeyHQ/app-monorepo/pull/12651,0.1,0,none,glm-5.2,wallet-v1,"The change fixes a desktop UI layout overlap where header buttons swallow clicks on the search bar, which is an ordinary UI bug rather than a custody-relevant signing or key exposure vulnerability."
https://github.com/Emurgo/yoroi-frontend/pull/933,0.05,0,none,glm-5.2,wallet-v1,"This is a routine dependency version bump for react-markdown with only typings fixes, touching no wallet custody or signing code."
https://github.com/bitpay/bitcore/pull/1276,0.05,0,none,glm-5.2,wallet-v1,"This adds a new utility method to count signature operations in a script (for fee/consensus measurement) plus tests and a variable rename — it is a feature addition, not a fix for any custody-relevant"
https://github.com/brave/brave-core/pull/26199,0.15,0,none,glm-5.2,wallet-v1,"This is a browser privacy improvement that adds private WKWebsiteDataStore types to the data-shredding set; it does not touch wallet key material, signing, approvals, or any custody-relevant subsystem"
https://github.com/BitGo/BitGoJS/pull/8960,0.05,0,none,glm-5.2,wallet-v1,"Removes a stale static bot token entry for data hygiene, with no impact on keys, signing, approvals, or transport."
https://github.com/MetaMask/metamask-mobile/pull/23154,0.05,0,none,glm-5.2,wallet-v1,"This is a feature addition (one-click lending bundling approval+deposit) with accompanying test and flag changes, not a custody-relevant security fix."
https://github.com/sparrowwallet/sparrow/commit/5d6bb5e4f974aced7406fc6236fc5496c05ef1ad,0.15,0,none,glm-5.2,wallet-v1,"This is a UI enhancement that replaces a simple change-label with more descriptive output categorization (consolidation/change/payment); it does not add or fix any custody-relevant validation, signing"
https://github.com/brave/brave-core/pull/28482,0.0,0,none,glm-5.2,wallet-v1,"The diff only modifies the .github/CODEOWNERS file, which is a CI/review configuration change and does not touch any wallet custody or signing code."
https://github.com/LedgerHQ/ledger-live/pull/18928,0.15,0,none,glm-5.2,wallet-v1,"This change updates the delegation flow UI to determine Sei EVM account association via on-chain RPC rather than local operation history, which is a correctness/UX fix rather than a custody security v"
https://github.com/bitcoin/bitcoin/pull/22095,0.05,0,none,glm-5.2,wallet-v1,"This is a test-only change adding a BIP32 hardened derivation test vector; no production code, guard, or validation is modified."
https://github.com/reown-com/appkit/commit/9396ca123c74c077cf30962117d3caaff4425afa,0.05,0,none,glm-5.2,wallet-v1,"This is a test/example laboratory app adding UI components to display account info and capture signatures for E2E tests, with no custody-relevant guard or validation changes."
https://github.com/torusresearch/torus-website/pull/1948,0.0,0,none,glm-5.2,wallet-v1,This is a routine third-party dependency version bump with no changes to the wallet's own custody-relevant code.
https://github.com/MetaMask/snaps/commit/552c161b2901c69c8f7aa1a2ed5df4c6e998692c,0.05,0,none,glm-5.2,wallet-v1,"This is a third-party dependency version bump in yarn.lock, which is explicitly not a security fix in the wallet's own code."
https://github.com/MetaMask/metamask-extension/pull/33241,0.3,0,transport,glm-5.2,wallet-v1,"This adds the newly-supported wallet_sendCalls RPC method to an existing origin-throttling list as part of feature rollout, not to close an exploitable defect; worst case is UI spam/DoS rather than fu"
https://github.com/thirdweb-dev/js/pull/5847,0.0,0,none,glm-5.2,wallet-v1,"This is a CI workflow config change adding valid issue prefixes, with no custody-relevant code touched."
https://github.com/safe-global/safe-wallet-monorepo/pull/5828,0.25,0,none,glm-5.2,wallet-v1,"This is a UI/UX refactor that extracts a shared SelectSigner component and adds a canSign guard to show a 'cannot sign' message instead of the sign form, but the underlying signing validation is enfor"
https://github.com/MetaMask/metamask-extension/pull/42798,0.05,0,none,glm-5.2,wallet-v1,"The diff only updates a Jest console-warning baseline JSON file accompanying a tooltip UX refactor, with no changes to key, signing, approval, or transport code."
https://github.com/trezor/trezor-suite/pull/30058,0.05,0,none,glm-5.2,wallet-v1,"This is a TypeScript declaration-size optimization that widens a generated JWS export type from a string literal to `string`; the runtime payload and signing logic are unchanged, so no custody-relevan"
https://github.com/wevm/viem/pull/2732,0.0,0,none,glm-5.2,wallet-v1,"This is a documentation typo fix changing 'bunder' to 'Bundler' in comments and markdown pages, with no impact on custody, signing, or key material."
https://github.com/MetaMask/metamask-mobile/pull/30873,0.9,1,ui_deception,glm-5.2,wallet-v1,Strips URL fragments from the address bar display to prevent address bar spoofing via large fragments that cause misleading domain display when head-truncated.
https://github.com/leather-io/extension/pull/5709,0.05,0,none,glm-5.2,wallet-v1,This is an automated third-party dependency version bump with no changes to the wallet's own custody-relevant code.
https://github.com/muun/apollo/pull/165,0.15,0,none,glm-5.2,wallet-v1,"Changelog-listed feature addition ('Alternative transactions signing') that extends the signing pipeline with new parameters and mapping for alternative transactions/Musig nonces, not a fix for an exp"
https://github.com/thirdweb-dev/js/pull/7485,0.02,0,none,glm-5.2,wallet-v1,"This is a Dependabot version bump of the Storybook dev dependency, with no changes to wallet key/signing/custody code."
https://github.com/MetaMask/metamask-extension/pull/30408,0.02,0,none,glm-5.2,wallet-v1,This is a dark-mode text visibility/CSS styling fix for the error page with no custody-relevant impact.
https://github.com/LedgerHQ/ledger-live/commit/38861c61982ca166c2a95a398b7bd00d0a0418a2,0.0,0,none,glm-5.2,wallet-v1,"The diff only refactors E2E test workspace configuration, CI workflows, and dependency management, with no impact on custody, keys, or signing paths."
https://github.com/brave/brave-core/pull/24746,0.05,0,none,glm-5.2,wallet-v1,"The diff only modifies .github/CODEOWNERS ownership rules and relates to news ads display rate, with no custody-relevant key, signing, or transport changes."
https://github.com/cake-tech/cake_wallet/pull/1005,0.05,0,none,glm-5.2,wallet-v1,"This fixes a UI crash/exception in fiat price display logic by running the fetch timer immediately and returning 0 instead of throwing; no key, signing, approval, or transport path is touched."
https://github.com/aptos-labs/aptos-core/commit/92f0fba18d7c56082c3c8eab27d24c74d687f1d2,0.1,0,none,glm-5.2,wallet-v1,"This is a CI workflow change adding a job dependency and adjusting echo syntax, which does not touch the wallet's own custody or signing code."
https://github.com/MetaMask/metamask-extension/pull/37941,0.05,0,none,glm-5.2,wallet-v1,"This is a CI/build config cleanup removing obsolete advisory-ignore entries from .yarnrc.yml, not a fix to any wallet custody-relevant code path."
https://github.com/ava-labs/core-mobile/pull/347,0.05,0,none,glm-5.2,wallet-v1,This adds CI/CD tooling configuration (CodeQL and Dependabot) with no changes to wallet source code or custody-relevant paths.
https://github.com/MetaMask/metamask-extension/pull/42731,0.05,0,none,glm-5.2,wallet-v1,"This is a UI refactor migrating design-system component props and imports to a newer Box API, with no changes to key material, signing, approval, or transport logic."
https://github.com/MetaMask/metamask-mobile/pull/25582,0.05,0,none,glm-5.2,wallet-v1,"This is a UI feature-flag refactor to conditionally show/hide a Perps section, with no custody, key, signing, or transport impact."
https://github.com/argentlabs/argent-contracts-starknet/commit/a700a7579208be129716a972fa16f9aee6ef3932,0.35,0,none,glm-5.2,wallet-v1,"The diff only adds a compiled Sierra program artifact (account.json bytecode) and a VSCode settings file, with no visible source-level guard or validation change to confirm a custody-relevant defect i"
https://github.com/TalismanSociety/talisman/pull/1869,0.2,0,none,glm-5.2,wallet-v1,"This is an error-message/UX improvement: the pre-fix code already threw when the address was undefined, and the change merely surfaces a clearer Ledger error (e.g. 'device locked') rather than fixing "
https://github.com/MetaMask/metamask-extension/pull/20070,0.05,0,none,glm-5.2,wallet-v1,"Pure UI refactor replacing deprecated constants/components with new component-library equivalents in a signature warning component, with no changes to validation, signing, or custody logic."
https://github.com/MetaMask/core/pull/1422,0.05,0,none,glm-5.2,wallet-v1,"This is a feature addition adding Linea Goerli and Linea Mainnet network constants/types to controller-utils, with no custody-relevant changes."
https://github.com/brave/brave-core/pull/36992,0.02,0,none,glm-5.2,wallet-v1,"This PR adds telemetry/metrics recording for an NTP opening-screen setting switch and changes a default preference value; it touches no key, signing, approval, transport, or custody-relevant code."
https://github.com/BlueWallet/BlueWallet/pull/7172,0.75,1,platform,glm-5.2,wallet-v1,"Removes the isPrivacyBlurEnabled gate so disallowScreenshot(true) is now unconditionally called on key-material screens (seed backup, wallet export, multisig cosigners), fixing a path where a user set"
https://github.com/BitBoxSwiss/bitbox-wallet-app/commit/23a5c65f302ab1445521e73c089482df37e51094,0.05,0,none,glm-5.2,wallet-v1,"This is a UI locale-detection bug fix in the exchange selection flow with no custody, key, or signing relevance."
https://github.com/OneKeyHQ/app-monorepo/pull/11745,0.05,0,none,glm-5.2,wallet-v1,"The diff is a UX/UI improvement for Perps margin entry buttons plus component refactoring (Tabs, Pagination) and release metadata; no custody-relevant key, signing, approval, or transport paths are to"
https://github.com/reown-com/appkit/commit/5af9e2ee38c9ffa5984c6564ad930331ea9e26e1,0.05,0,none,glm-5.2,wallet-v1,"This is an automated dependabot bump of an indirect third-party dependency in package-lock.json, which is explicitly not a security fix in the wallet's own code."
