source_url,mechanism
https://github.com/LedgerHQ/app-ethereum/commit/49a69bad3822e0fa08a7c2b95748dc9f53350c6c,signature-verification-gap
https://github.com/LedgerHQ/app-ethereum/commit/0db2b39acf29055eb9f09571c5440207ad31570c,input-bounds-parsing
https://github.com/LedgerHQ/app-ethereum/commit/ce5962a0fc37ec27ed95f3914b0f16f506372128,signature-verification-gap
https://github.com/LedgerHQ/app-ethereum/commit/728206d4edb81459357eb3baac0367cb62235219,signed-differs-from-shown
https://github.com/LedgerHQ/app-ethereum/commit/49b0657e96e175061bd8f67662c6910e59c6cb45,replay-scope
https://github.com/LedgerHQ/app-ethereum/commit/2008307c0c888f3a1b726968c81898270c787ab4,signature-verification-gap
https://github.com/LedgerHQ/app-ethereum/commit/0309d1ef08ec30df59d5ff9f21ef660278affa9f,signed-differs-from-shown
https://github.com/LedgerHQ/app-ethereum/commit/fbd913bc3389468f434b2cea44b74cb3669ffb0d,signed-differs-from-shown
https://github.com/LedgerHQ/app-ethereum/commit/4a7e50138a7fb44dad80fef3b819c478954cb546,signed-differs-from-shown
https://github.com/LedgerHQ/app-ethereum/commit/aac8c31bb8afe505037d92254d0c8171470ff574,signed-differs-from-shown
https://github.com/LedgerHQ/app-ethereum/commit/0605a526469b43779b51bbe57ea01522c446caa1,other
https://github.com/LedgerHQ/app-ethereum/commit/729214f239ae3b6d5cd9fec17f7a4c886863ee92,signed-differs-from-shown
https://github.com/LedgerHQ/app-ethereum/commit/60d1d97667f5dbf9ad578ad96068340feeaffeaf,other
https://github.com/LedgerHQ/app-ethereum/commit/49da32af8e1eeb975dca0c5f226a1f5981d80f25,other
https://github.com/LedgerHQ/app-ethereum/commit/09d4b2114ad3d95f810e2ddadfbb77bc19d9c732,signed-differs-from-shown
https://github.com/LedgerHQ/app-ethereum/commit/25ace8ab6aba19a80df8c4f31712d209b95e34c0,type-state-consistency
https://github.com/LedgerHQ/app-ethereum/commit/fbe062a861a5e4f7b2f1815f04e78345d8724365,signed-differs-from-shown
https://github.com/LedgerHQ/app-ethereum/commit/19a57751a0e49b479ad64015f4b9f171f50688be,input-bounds-parsing
https://github.com/LedgerHQ/app-ethereum/commit/95e6a762264907b869374d44f5a3bc6f2c93b974,signed-differs-from-shown
https://github.com/LedgerHQ/app-ethereum/commit/e155224ddb9a9807f9dfea0c7774d70b13135593,authorization-check
https://github.com/LedgerHQ/app-ethereum/commit/d419f161ae5c9ec1dd91c1a834a40909ba57c4a7,signed-differs-from-shown
https://github.com/LedgerHQ/app-ethereum/commit/071c96ea1309fc765b656eff1eab281dff87678d,input-bounds-parsing
https://github.com/LedgerHQ/app-ethereum/commit/4c78d485a15c52c31f5f5f143d7bfa885cfa6350,signature-verification-gap
https://github.com/LedgerHQ/app-ethereum/commit/e9ecf2e109e72f2e4f98d57b5fdb04f5296a75aa,signed-differs-from-shown
https://github.com/LedgerHQ/app-ethereum/commit/56326597d3b5e29cbc8b8e0e453ec8f485e8b025,signature-verification-gap
https://github.com/LedgerHQ/app-ethereum/commit/ef94e4287513f39c621ecc6818323fac7037af41,input-bounds-parsing
https://github.com/LedgerHQ/app-ethereum/commit/3aa508e5bb4fb6abae75d452824f7867d7466041,signed-differs-from-shown
https://github.com/LedgerHQ/app-ethereum/commit/4782e5c0f7c3aaec1716d128578a6d77c7371915,state-race-concurrency
https://github.com/LedgerHQ/app-ethereum/commit/45cca0ec9b68d46eacda3b4700066b6d371ffd19,input-bounds-parsing
https://github.com/LedgerHQ/app-ethereum/commit/aedf6026c745d615c0767320efc2cbde2bd6d3d7,signed-differs-from-shown
https://github.com/LedgerHQ/app-ethereum/commit/2241954b0b5913664e6f3b311e2c142121ffb7a2,signature-verification-gap
https://github.com/LedgerHQ/app-ethereum/commit/cfb45a795b86346fedfed0397a8a390565c1c7fa,signed-differs-from-shown
https://github.com/LedgerHQ/app-ethereum/commit/832bbbf24c436da1304c43f4dcac7556bb70fe3e,replay-scope
https://github.com/LedgerHQ/app-ethereum/commit/7e63bd84353994fa5bd01366e8ab8b9330d86209,signed-differs-from-shown
https://github.com/LedgerHQ/app-ethereum/commit/c0eaf8d1066605892502698fbdedf9b9114dc92c,state-race-concurrency
https://github.com/LedgerHQ/app-ethereum/commit/6768ccaf785d8ada2bf857a289a00bc4da2f1d4e,input-bounds-parsing
https://github.com/LedgerHQ/app-ethereum/commit/0553fb8820faf82c705134aae8b0c0a05be50fc2,authorization-check
https://github.com/LedgerHQ/app-ethereum/commit/6bad1c4b05808a2c453d829c6035b0bf1ff3bd79,encoding-canonicalization
https://github.com/LedgerHQ/app-ethereum/commit/b7ae9e72721b2ae014b118646197f7894193966b,encoding-canonicalization
https://github.com/LedgerHQ/app-ethereum/commit/408805f7519d82fb0d6530c23325b228f2e07c5c,signed-differs-from-shown
https://github.com/LedgerHQ/app-ethereum/commit/dda1e20fb38c3663a5be5216911dca49dce61401,input-bounds-parsing
https://github.com/LedgerHQ/app-ethereum/commit/b2172e462764cb68f98633dc33df865952a8df0a,input-bounds-parsing
https://github.com/LedgerHQ/app-ethereum/commit/b58f7d03621fd6c84a8778157e369a628a58f1bb,key-derivation-storage
https://github.com/LedgerHQ/app-ethereum/commit/50c150ca7f4545cef84a0ac42f183812376bc5c9,signed-differs-from-shown
https://github.com/LedgerHQ/app-ethereum/commit/27b380ff0af198b6b5f3e51cb4eaaeab7e003615,input-bounds-parsing
https://github.com/LedgerHQ/app-ethereum/commit/43e7badfa4e0b4463f12483f556a048d6177b29f,signed-differs-from-shown
https://github.com/LedgerHQ/app-ethereum/commit/60a17a5748712575831dcec19d7215b3cb200b68,signed-differs-from-shown
https://github.com/LedgerHQ/app-ethereum/commit/ebc28881f7adb0af745b09b49a2bddbf579925f2,signed-differs-from-shown
https://github.com/LedgerHQ/app-ethereum/commit/af211cc79e91707203fa4d222aa2a2c2748722e5,signed-differs-from-shown
https://github.com/LedgerHQ/app-ethereum/commit/ebffb48cd3a1e063f9353e75e44b893d892484d8,input-bounds-parsing
https://github.com/LedgerHQ/app-ethereum/commit/a6a196b62d0ea8c38bfba362bf5724eba8ccab4a,key-derivation-storage
https://github.com/LedgerHQ/app-ethereum/commit/dafdc404ac1e14a9b0787ee2e91f2344b3f145bd,input-bounds-parsing
https://github.com/LedgerHQ/app-ethereum/commit/ba2592ed42a3ff25e92d3a297c66f9b67b4edd08,signed-differs-from-shown
https://github.com/LedgerHQ/app-ethereum/commit/64a11fe4167570739e41a3e6af7eed93b3c30dcf,signed-differs-from-shown
https://github.com/LedgerHQ/app-ethereum/commit/b796175d1c7f2ef10925810e9268d4b4d7542a41,signed-differs-from-shown
https://github.com/LedgerHQ/app-ethereum/commit/58874f6ab596cb02af43c9cdcd52aa12ab8e584b,signed-differs-from-shown
https://github.com/LedgerHQ/app-ethereum/commit/e71cd6902ccabf37372326ab8dfdb9f299898463,signed-differs-from-shown
https://github.com/LedgerHQ/app-ethereum/commit/48fb312aaa9301a2f74ee72e577f4690981c13fb,signed-differs-from-shown
https://github.com/LedgerHQ/app-ethereum/commit/9087b3b76cbfc23b92f3c2b6f66ec838b640aa78,signed-differs-from-shown
https://github.com/LedgerHQ/app-ethereum/commit/1cb227b4b9787076eed90b8671ecf8c564184331,signed-differs-from-shown
https://github.com/LedgerHQ/app-ethereum/commit/2b9e087d2bbdc76dc195b800d114b61767ea0cc0,signed-differs-from-shown
https://github.com/LedgerHQ/app-ethereum/commit/6ce175041a0014015d601d23ec03cca12e6109fc,input-bounds-parsing
https://github.com/LedgerHQ/app-ethereum/commit/051742a28972ac719af396a27b3822843fafd060,encoding-canonicalization
https://github.com/LedgerHQ/app-ethereum/commit/6308202cbbda9a5ad7f7ede4dd1c0a65f8254b9c,encoding-canonicalization
https://github.com/LedgerHQ/app-ethereum/commit/0eb82c6f98226059f9a770caeb3135027077a18b,encoding-canonicalization
https://github.com/LedgerHQ/app-ethereum/commit/9336082a5c717ac98006b4eaf3f50995516636b6,input-bounds-parsing
https://github.com/LedgerHQ/app-ethereum/commit/40a2825bc404a1af8d1ed20db9fe733d88b63df8,authorization-check
https://github.com/LedgerHQ/app-ethereum/commit/6630315dac7736bfcfeaaaca85ce0e3b4b105432,input-bounds-parsing
https://github.com/LedgerHQ/app-ethereum/commit/46e8fb20c91b2c47d9bec39aff4bf745ff4d725a,signed-differs-from-shown
https://github.com/LedgerHQ/app-ethereum/commit/38a71ba1d821af45fbdb8c1252332edefefbde9f,input-bounds-parsing
https://github.com/LedgerHQ/app-ethereum/commit/f8420a9cf5a470a5375a034b396d2606e909b765,input-bounds-parsing
https://github.com/LedgerHQ/app-ethereum/commit/a3fd51df18756d9ae45c8bcb00def96510b88ee9,signed-differs-from-shown
https://github.com/LedgerHQ/app-ethereum/commit/08b5b51a97680da0762c18f2b1298a18fe3d29c5,input-bounds-parsing
https://github.com/LedgerHQ/app-ethereum/commit/180cb0730f7542efd221d86b1c68b0c66aa6e87b,signed-differs-from-shown
https://github.com/LedgerHQ/app-ethereum/commit/d6af01ca87312f2eeae136aafc9ecbeabe604168,signature-verification-gap
https://github.com/LedgerHQ/app-ethereum/commit/d01b4f46dc020a1a1cfd2af60a1c8ae9ce0c45d2,replay-scope
https://github.com/LedgerHQ/app-ethereum/commit/c94767104d02d5e1794abe7efbf23d2c231ca2ac,input-bounds-parsing
https://github.com/LedgerHQ/app-ethereum/commit/acd74f55d271028c8af6490f7ebafa2a805fa207,signed-differs-from-shown
https://github.com/LedgerHQ/app-ethereum/commit/1946513014e6b74d3ec9bede29ada039b14c8d8b,input-bounds-parsing
https://github.com/LedgerHQ/app-ethereum/commit/1bbc01c2ca2a63d1dc9a123c869e66b053d59053,input-bounds-parsing
https://github.com/LedgerHQ/app-ethereum/commit/41d6b0ad3dffaf91163197967b3d706df2bd4ac0,state-race-concurrency
https://github.com/LedgerHQ/app-ethereum/commit/010398286e3718f47d69aafd036686c9a131757b,signature-verification-gap
https://github.com/LedgerHQ/app-ethereum/commit/bc15087575490535c78b6405181a1a2bde68af72,authorization-check
https://github.com/LedgerHQ/app-ethereum/commit/0168e45295e2609f5310070affbf1c68aa3646e9,signature-verification-gap
https://github.com/LedgerHQ/app-ethereum/commit/a148771ef4d24bdd15f11f95b22d05ec1163af9b,input-bounds-parsing
https://github.com/LedgerHQ/app-ethereum/commit/d468c65c8aac2ee00e3c3c4bd54d64e0460be75d,privilege-isolation
https://github.com/LedgerHQ/app-ethereum/commit/72cafbde7d4836e1d1a2d03f081fac94861608d0,other
https://github.com/LedgerHQ/app-ethereum/commit/a62b6c383575b53a335dbd2c1faabb388d8bfb9d,authorization-check
https://github.com/LedgerHQ/app-ethereum/commit/ed7060add7d772e1ebbd2a2b0123de215a667222,authorization-check
https://github.com/LedgerHQ/app-ethereum/commit/d906218b898b98fb6beeb39f939d39491aa78da6,input-bounds-parsing
https://github.com/LedgerHQ/app-ethereum/commit/5a6ff2dc8f4bc9d2ee7d2c7aac0dd4f2ac419c8a,key-lifetime-in-memory
https://github.com/LedgerHQ/app-ethereum/commit/ba8be2e750d1c03dbcef61257baf58271bfe9d36,state-race-concurrency
https://github.com/LedgerHQ/app-ethereum/commit/65739bc21993bb6310f3019896c5eefd66d3eae4,input-bounds-parsing
https://github.com/LedgerHQ/app-ethereum/commit/79c180d1b1146c71017a5781672160bba6a0572a,signed-differs-from-shown
https://github.com/LedgerHQ/app-ethereum/commit/cf4e1af2f46be094b5c61f58ea4fa38e8956714d,signature-verification-gap
https://github.com/LedgerHQ/app-ethereum/commit/21d52943066c505f3609788b0652b0faabf37362,signature-verification-gap
https://github.com/LedgerHQ/app-ethereum/commit/4656df57a749f66820a5bd7d51b4a8545078fc28,authorization-check
https://github.com/LedgerHQ/app-ethereum/commit/f14c164b844a8b3f751af851444acf708fa7de17,input-bounds-parsing
https://github.com/LedgerHQ/app-ethereum/commit/0b93e274369112cad8ada687fc678e9620b73a26,replay-scope
https://github.com/LedgerHQ/app-ethereum/commit/0f4c616a17396c6f68ee1ae76aa54aedff6cd4c9,signed-differs-from-shown
https://github.com/LedgerHQ/app-ethereum/commit/c484dcb59dff3a2807f813958435094d2c3328cd,input-bounds-parsing
https://github.com/LedgerHQ/app-ethereum/commit/ef101b412b8c4c26d85f1566a7b4642e1465bcdc,signature-verification-gap
https://github.com/LedgerHQ/app-ethereum/commit/89cffd6fdd1c5a53f4d22e1a446161757b525ff9,signed-differs-from-shown
https://github.com/LedgerHQ/app-ethereum/commit/72e26947c341ecdfcec3ed68dfad41469d4c6f1f,input-bounds-parsing
https://github.com/LedgerHQ/app-ethereum/commit/9f0445a97ef4599ab6bfa66425919146dc8d3132,input-bounds-parsing
https://github.com/LedgerHQ/app-ethereum/commit/91352af57c8acc45eddaa18441acaa3e3561f2b0,authorization-check
https://github.com/LedgerHQ/app-ethereum/commit/0063debe897e296fcdc02daac5da712debd4ce8f,missing-authentication
https://github.com/LedgerHQ/app-ethereum/commit/91dc066129a8c820dd5474a8a9a9d8258e59d814,signed-differs-from-shown
https://github.com/LedgerHQ/app-ethereum/commit/a486bea62966761459116f1352c19f8b78f3cbcb,signed-differs-from-shown
https://github.com/LedgerHQ/app-ethereum/commit/e476321ed0bc29a84a234990a6f38d48fb06702f,signed-differs-from-shown
https://github.com/LedgerHQ/app-ethereum/commit/f7432b947dcd7ffdeef428f227bbe7e0f2c32f2d,input-bounds-parsing
https://github.com/LedgerHQ/app-ethereum/commit/a3a0432bf1881ee0d078c517199e6b4dee3260b0,input-bounds-parsing
https://github.com/LedgerHQ/app-ethereum/commit/5693ca4080a9860860cadfe2b43021b05871838f,input-bounds-parsing
https://github.com/LedgerHQ/app-ethereum/commit/93b0bb08f72316ac9ceffbc105e74f2e674eef42,signature-verification-gap
https://github.com/LedgerHQ/app-ethereum/commit/572346a869bea0a81b7f8bd5a610753ccf5c037f,input-bounds-parsing
https://github.com/LedgerHQ/app-ethereum/commit/1a4149e836bfb4ed5d69a6148e02a6ae07bbddf3,signed-differs-from-shown
https://github.com/LedgerHQ/app-ethereum/commit/447e7b92771aedb354b411c576271cd565bcaa17,signed-differs-from-shown
https://github.com/LedgerHQ/app-ethereum/commit/f0d6a2bba19e15570b45915ce6572ba60211d445,signed-differs-from-shown
https://github.com/LedgerHQ/app-ethereum/commit/0e386a420452db5d225d803c7328bfbbe25aae17,input-bounds-parsing
https://github.com/LedgerHQ/app-ethereum/commit/9521b36de32bf8d683405bb6a4a4cc221b7b669c,encoding-canonicalization
https://github.com/LedgerHQ/app-ethereum/commit/fb19fc6283ef6bdddd417da752843bbeaf330b31,signed-differs-from-shown
https://github.com/LedgerHQ/app-ethereum/commit/53d67418e56acc6ffa105be01015ac02cee76705,other
https://github.com/LedgerHQ/app-ethereum/commit/1f4ee25cced6553d2e7cb3d96ddbee404a9c50dd,signed-differs-from-shown
https://github.com/LedgerHQ/app-ethereum/commit/1972cf418bb773bd8aba0443ccd7e022bb7fd581,signed-differs-from-shown
https://github.com/LedgerHQ/app-ethereum/commit/6d3d4349a6dbfdc9298820bc4b88187e849f7b6d,signed-differs-from-shown
https://github.com/LedgerHQ/app-ethereum/commit/6cd4b6e2aab2ee66b63b54c307d82606ecfa2344,authorization-check
https://github.com/LedgerHQ/app-ethereum/commit/b899edfaaf7887aaf86ad9c1cf1f3ae97bf1032b,signed-differs-from-shown
https://github.com/LedgerHQ/app-ethereum/commit/3faa172ec2748f655c64444c624a0b08739045ad,input-bounds-parsing
https://github.com/LedgerHQ/app-ethereum/commit/79d74991e585a2ca59751e0c3da5513f321955ce,authorization-check
https://github.com/LedgerHQ/app-ethereum/commit/193ff80cfc72a9dc32ab9f3e0bf17824f825beb1,signed-differs-from-shown
https://github.com/LedgerHQ/app-ethereum/commit/a2b80ece507a16ae433df4941a970a959587bc26,signed-differs-from-shown
https://github.com/LedgerHQ/app-ethereum/commit/615ce08a5d04111d1055a60d148da5d7190271d8,signed-differs-from-shown
https://github.com/LedgerHQ/app-ethereum/commit/a181508db6ed5c194e881ab681eb5934c609b3ee,input-bounds-parsing
https://github.com/LedgerHQ/app-ethereum/commit/54ea8ac82e381dc934e1718539b238072f83753a,replay-scope
https://github.com/LedgerHQ/app-ethereum/commit/34310ef17cf3183a3149e645e0ef4ce32e9c649d,signed-differs-from-shown
https://github.com/LedgerHQ/app-ethereum/commit/82bbabccc7c51d06704a1557424fe73e87ae88c8,encoding-canonicalization
https://github.com/LedgerHQ/app-ethereum/commit/ac8a38508ac9b3d22b5cd8b3a944a961739776b3,state-race-concurrency
https://github.com/LedgerHQ/app-ethereum/commit/f93ef3b34cf591f1ad35e41945df301ebf9ab9f3,signed-differs-from-shown
https://github.com/LedgerHQ/app-ethereum/commit/2cb20759a82c56c2edc156d35d6bed906d4c1dbe,input-bounds-parsing
https://github.com/LedgerHQ/app-ethereum/commit/fff4dd661c25f0fdd0f32cfbc46caab9dd705866,authorization-check
https://github.com/LedgerHQ/app-ethereum/commit/83e3b595bf55696a3afd5e9f773bf5a307794374,key-lifetime-in-memory
https://github.com/LedgerHQ/app-ethereum/commit/3a1872e9edac5290a34d3218a0adf49ac28e37e7,input-bounds-parsing
https://github.com/LedgerHQ/app-ethereum/commit/bc27b5c5def573ccbb8b2818e9f0dcca16f64a45,signed-differs-from-shown
https://github.com/LedgerHQ/app-ethereum/commit/0fc44f8585b0d986a1a10754a3348531769aaa8a,signed-differs-from-shown
https://github.com/LedgerHQ/app-ethereum/commit/141e24494c261ab40ca2163b13377be34136324f,input-bounds-parsing
https://github.com/LedgerHQ/app-ethereum/commit/c6453e8781e246c44ad40b831bf11b2c36380b6a,signed-differs-from-shown
https://github.com/LedgerHQ/app-ethereum/commit/0bc9ea00ac91b82c6fb1430fbc4b5c84b5ed818f,input-bounds-parsing
https://github.com/LedgerHQ/app-ethereum/commit/d119315b3188787f93c6a56640dd08f62c3f4844,signed-differs-from-shown
https://github.com/LedgerHQ/app-ethereum/commit/0f76d13310511a1d0f4985a9f6757068a9028057,input-bounds-parsing
https://github.com/LedgerHQ/app-ethereum/commit/3ee1fa419aa0578d057adb999c53c784736a2d28,signed-differs-from-shown
https://github.com/LedgerHQ/app-ethereum/commit/559e729188c294a0cb27f77405ae96dc565a1bca,signed-differs-from-shown
https://github.com/LedgerHQ/app-ethereum/commit/76c7f9dbd8a8ccf99eef8951d44300920e20e95e,type-state-consistency
https://github.com/LedgerHQ/app-ethereum/commit/e336a7c153757e4285aea5f6804a137205807cd5,signed-differs-from-shown
https://github.com/LedgerHQ/app-ethereum/commit/93083ecb4b0bc75e90d93a057ab23443e1cb3994,type-state-consistency
https://github.com/LedgerHQ/app-ethereum/commit/30f7c31d68f9aa906c33e257621841b1b02a44d6,input-bounds-parsing
https://github.com/LedgerHQ/app-ethereum/commit/1167553cf367dc846d0feb910a97fe41328c8a06,key-derivation-storage
https://github.com/LedgerHQ/app-ethereum/commit/e4d66535ed2f054c378979be8e076cefc1c48f62,signed-differs-from-shown
https://github.com/LedgerHQ/app-ethereum/commit/d1f5cd0286e5e4c9a503924acc466f57f709e649,input-bounds-parsing
https://github.com/LedgerHQ/app-ethereum/commit/3313cb89496868f483ef6703b17b0cee30b272b8,signed-differs-from-shown
https://github.com/LedgerHQ/app-ethereum/commit/da43b51fbc8436489e621b2bce5d3e19bde54c6a,key-derivation-storage
https://github.com/LedgerHQ/app-ethereum/commit/fa4258a87174bd54f7706d3f9052452ba5910fc7,signed-differs-from-shown
https://github.com/LedgerHQ/app-ethereum/commit/a8f30687ef3064fa8248db2ec080531e32f62971,signed-differs-from-shown
https://github.com/LedgerHQ/app-ethereum/commit/3ce2fd2d9033e4005c76b109b5cb122ad1184035,type-state-consistency
https://github.com/LedgerHQ/app-ethereum/commit/78db1a490095b290c48f0388e6fbcebcaab306e7,encoding-canonicalization
https://github.com/LedgerHQ/app-ethereum/commit/29a2b97b1f0c38dfca157e73eb223e9217fa89d2,input-bounds-parsing
https://github.com/MetaMask/snaps/commit/f2d8547ba829607eb8e5ec1bbdb48554c803c4c1,origin-session-auth
https://github.com/MetaMask/snaps/commit/0a265dcf9de73a16a7b50cc47681fe6da179383a,origin-session-auth
https://github.com/MetaMask/snaps/commit/e7f1c01015cd2e58bfe6b76ad59d9b526ca2a5ac,origin-session-auth
https://github.com/MetaMask/snaps/commit/f63f4b941d5ddb314fe7a979eaea0f3895787b65,key-derivation-storage
https://github.com/MetaMask/snaps/commit/79ac8b543523bb7d9c6dc5c365466e8d9672c8d2,signature-verification-gap
https://github.com/MetaMask/snaps/commit/f0bbfc6f5f8ee7988604a7a61a43716808c9f47e,authorization-check
https://github.com/MetaMask/snaps/commit/6c5256caa9650309b01a9bbf49e8d805438e8756,authorization-check
https://github.com/MetaMask/snaps/commit/324a1f1200119521c9184065b7dd56af18a9ce94,authorization-check
https://github.com/MetaMask/snaps/commit/5bc3936316829e2e3c8e043b533d9317394c9e22,origin-session-auth
https://github.com/MetaMask/snaps/commit/d91975ef3389a84ec4e7c0d940b0b223a888dcd9,authorization-check
https://github.com/MetaMask/snaps/commit/b0bce3f913cbb45fa6703dc631b3b4bb95e1f0c4,authorization-check
https://github.com/MetaMask/snaps/commit/168ff082102a65e2aad428f44c5b10f9a100c689,authorization-check
https://github.com/MetaMask/snaps/commit/7b1cc0903b10afecd6d7179ae866011aababcbf7,authorization-check
https://github.com/MetaMask/snaps/commit/456afc2dcff8feb755210ef489f3d97e41ee0b1c,key-derivation-storage
https://github.com/MetaMask/snaps/commit/f8433f33554a178ccfe41c7206d3defc554ca45e,authorization-check
https://github.com/MetaMask/snaps/commit/b061801f8223035d96a2df24b94c4346f9bed8d7,authorization-check
https://github.com/MetaMask/snaps/commit/93780c7802fa69af9b0aa65e92a5b781d5d4f0be,authorization-check
https://github.com/MetaMask/snaps/commit/ddffcf51be57d8d6a8d409872275d25f24c79aba,authorization-check
https://github.com/MetaMask/snaps/commit/063abbb21110d82267bd9d88b515b1557a788969,authorization-check
https://github.com/MetaMask/snaps/commit/268bef0f3a6942da93c253f63c8fea1ed3887998,authorization-check
https://github.com/MetaMask/snaps/commit/1904fddb42929c4adb04c8a3aba51c67b67b5571,origin-session-auth
https://github.com/MetaMask/snaps/commit/6ff084b535ac74a8a65b136672224b4a313607ff,authorization-check
https://github.com/MetaMask/snaps/commit/adba92f7016f699ea528a4883be826bc1b1908f0,authorization-check
https://github.com/MetaMask/snaps/commit/4f6314816d2a83e4c33c2cac3876a66451ead3ad,authorization-check
https://github.com/MetaMask/snaps/commit/700c6b66ab71b08eb968cd11564f41dc7d72dae4,input-bounds-parsing
https://github.com/MetaMask/snaps/commit/c41563f0a88acdc1e1ed37f007f1ad649a0fe4ed,origin-session-auth
https://github.com/MetaMask/snaps/commit/aea7f625fe25ff4cf60c03d51863e8d6af50aa4a,input-bounds-parsing
https://github.com/MetaMask/snaps/commit/a848a7ee1249eda7e0ea51ae1c919efefb19be03,authorization-check
https://github.com/MetaMask/snaps/commit/24e7f9012658f675a70101baa82885ae89f7499e,signed-differs-from-shown
https://github.com/MetaMask/snaps/commit/178fc212c2c4aa2967107f65b8e895d1f9cc4a55,uri-deeplink-handling
https://github.com/MetaMask/snaps/commit/f231d134c2049f1e908827c1e8c0599b6b682c40,uri-deeplink-handling
https://github.com/MetaMask/snaps/commit/7dcf9e9c9a8900aa3e486eef480a4f0d548cf19f,uri-deeplink-handling
https://github.com/MetaMask/snaps/commit/7b2abc8bb6b6d7b1a4290c24dd04b179e2fe8542,uri-deeplink-handling
https://github.com/MetaMask/snaps/commit/a3dd1346268175a4a190b8cc63337ab1373a1cea,authorization-check
https://github.com/MetaMask/snaps/commit/1de23c25e22da7c6e6cf4348c5256648076071eb,authorization-check
https://github.com/MetaMask/snaps/commit/43e28013b3c7a7163b7764c6611a1a5288c6bc2b,input-bounds-parsing
https://github.com/MetaMask/snaps/commit/0811d00546780a9df1b3d8172ad4c1b8cbd6f3a1,input-bounds-parsing
https://github.com/MetaMask/snaps/commit/a9c1ceccc04ffb91d3ee86dd2b02ccf0af228a92,input-bounds-parsing
https://github.com/MetaMask/snaps/commit/683e31e40d4aefb45acf2a6956494d9d4efacf35,authorization-check
https://github.com/MetaMask/snaps/commit/984ce56f05bb3c8d45a6515173c656b7c319eae9,encoding-canonicalization
https://github.com/MetaMask/snaps/commit/404af7b17effcfd47004660eec900aea27b8c36d,input-bounds-parsing
https://github.com/MetaMask/snaps/commit/340793cd4caa780480a80b350be7bdab9992ab62,signature-verification-gap
https://github.com/MetaMask/snaps/commit/e805ced7223c60489b927cda6ae0823501557c83,origin-session-auth
https://github.com/MetaMask/snaps/commit/32f464d652fa26cb4a3dd1e98d259a2f9a88e5da,authorization-check
https://github.com/MetaMask/snaps/commit/85d4f862614d3fbf8b9920d879ec6f4a2c8ac706,side-channel-fault
https://github.com/MetaMask/snaps/commit/4095eb8172029e37eeaecc76eab578603a408a5b,origin-session-auth
https://github.com/MetaMask/snaps/commit/95a009050508b01b88b030b591d443fc9c21d49c,origin-session-auth
https://github.com/MetaMask/snaps/commit/de9b9f05882b678056c7b978d06d9cf4b476d613,authorization-check
https://github.com/MetaMask/snaps/commit/f1fae1a76ece5d0380ed4c22a9074ca5d1d523e3,nonce-or-randomness
https://github.com/MetaMask/snaps/commit/790fb9904f0b8d6ab29b5f6392a8c529eb191948,origin-session-auth
https://github.com/MetaMask/snaps/commit/8ba748818220b39fb67198d8b2139c8d0908f1b6,privilege-isolation
https://github.com/MetaMask/snaps/commit/dc2dfe2c4ea37cc81c8057483ad79344399a2a86,authorization-check
https://github.com/MetaMask/snaps/commit/0e506208a854d9872b9b0772061e0e98941b44da,origin-session-auth
https://github.com/MetaMask/snaps/commit/7436239855cd5622d6cd2ccdaa4246494047b4a5,origin-session-auth
https://github.com/MetaMask/snaps/commit/f5e033599bc2a429e733bc307e3d39b3ac48e951,key-derivation-storage
https://github.com/MetaMask/snaps/commit/fc99e7dbddd6e1e62338028ee1210d2e48d27511,code-injection-context
https://github.com/MetaMask/snaps/commit/3e503ff674cae6ec10db7d8e69edc1022c239fc4,authorization-check
https://github.com/MetaMask/snaps/commit/ea5d0a2dde9844c63faf3ed9505566d6f7a59b97,encoding-canonicalization
https://github.com/MetaMask/snaps/commit/648b0fc64971328013efe03f3ad7bbb31cb20115,origin-session-auth
https://github.com/MetaMask/snaps/commit/e8d843ede8581f8240e06e1407b3771ebe9834fe,uri-deeplink-handling
https://github.com/MetaMask/snaps/commit/2b03d511167f705cddc312dde25dc9310ee5fc63,authorization-check
https://github.com/MetaMask/snaps/commit/2f3527910ca20fd7b2db368ea228b0ba509c18b0,code-injection-context
https://github.com/MetaMask/snaps/commit/6885e48cccabaa58d7137fb73bea958a4890954a,privilege-isolation
https://github.com/MetaMask/snaps/commit/474b55466249263ee3eb5a4bac97cf34278ace8e,privilege-isolation
https://github.com/MetaMask/snaps/commit/d47ac3c97684b4e54b88cc9ad02235efbcf63d30,origin-session-auth
https://github.com/MetaMask/snaps/commit/f1fe96d2307b89f88edeeaf35d4f4590fdcd7460,origin-session-auth
https://github.com/MetaMask/snaps/commit/141e3bf58646465768c50047f815ff90f074df9c,origin-session-auth
https://github.com/MetaMask/snaps/commit/9fcb451b6cf8ddaa95abdc7d59d9b4a9db955637,uri-deeplink-handling
https://github.com/MetaMask/snaps/commit/05a8fdb07ddc6139e63dd8cffd4afe67ad9bfb08,authorization-check
https://github.com/MetaMask/snaps/commit/b78d2745f0078af196928eaf18363ccfd4a263f0,uri-deeplink-handling
https://github.com/MetaMask/snaps/commit/8ff94276f050cff5f8425d22477e61183a7c50ee,input-bounds-parsing
https://github.com/MetaMask/snaps/commit/f9dd7361f33d671846dd236b69f77b9e0b6994ab,signed-differs-from-shown
